receiver,receiver_status,projectname,projectcode,projectmember,drop_dead_date,download_date_time,deploy_date_time,recover_date_time,bottom_depth,riser_length,instrument_depth,check_complete_time,sync_date_time,voltage_at_deploy,ar_confirm,data_downloaded,voltage_at_download,time_drift,comments,id_pk,receiver_fk,location_name,location_manager,location_description,deploy_lat,deploy_long,recover_lat,recover_long,station_name,intended_lat,intended_long,date_created,date_modified,battery_install_date,ar_battery_install_date,distance_to_mouth,source,transmit_profile,transmit_power_output,log_temperature_stats_period,log_temperature_sample_period,log_tilt_sample_period,log_noise_stats_period,log_noise_sample_period,log_depth_stats_period,log_depth_sample_period,project_fk,mooring_type,deployment_type,activation_datetime,valid_data_until_datetime
VR2W-122349,Available,Albertkanaal,albert,1,,2015-08-03T00:00:00Z,2015-05-20T00:00:00Z,2015-08-03T00:00:00Z,,,,,,,,VR2W_122349_20150803_1.csv,,,,2890,1127,Olen SO,,trapje;  adres: sluizenweg Olen,51.1576335,4.8653041,,,ak-35,,,2017-09-28T11:38:25Z,2017-09-28T11:38:55Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122349,Available,Albertkanaal,albert,1,,2015-05-20T00:00:00Z,2015-01-08T00:00:00Z,2015-05-20T00:00:00Z,,,,,,,,VR2W_122349_20150520_1.csv,,,,2889,1127,Olen SO,,trapje;  adres: sluizenweg Olen,51.1576335,4.8653041,,,ak-35,,,2017-09-28T11:37:59Z,2017-09-28T11:38:25Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122349,Available,Albertkanaal,albert,1,,2015-01-08T00:00:00Z,2014-11-28T00:00:00Z,2015-01-08T00:00:00Z,,,,,,,,VR2W_122349_20150108_1.csv,,,,2888,1127,Olen SO,,trapje;  adres: sluizenweg Olen,51.1576335,4.8653041,,,ak-35,,,2017-09-28T11:37:27Z,2017-09-28T11:37:59Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122349,Available,Albertkanaal,albert,1,,2014-11-28T00:00:00Z,2014-11-22T00:00:00Z,2014-11-28T00:00:00Z,,,,,,,,VR2W_122349_20141128_1.csv,,,"nieuwe bevestiging gekregen oktober 2014, has_weight:, is_moored:TRUE, deploy_number:1",2887,1127,Olen SO,,trapje;  adres: sluizenweg Olen,51.1576335,4.8653041,,,ak-35,,,2017-09-28T11:36:51Z,2017-09-28T11:37:27Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122349,Available,Albertkanaal,albert,1,2017-10-14T00:00:00Z,2017-06-23T00:00:00Z,2017-06-23T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_122349_20170623_2.csv,,,,2700,1127,Olen SO,,trapje;  adres: sluizenweg Olen,51.1576335,4.8653041,,,ak-35,,,2017-07-04T09:31:48Z,2017-07-04T09:33:36Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122349,Available,Albertkanaal,albert,1,2017-10-14T00:00:00Z,2017-06-23T00:00:00Z,2016-10-14T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_122349_20170623_2.csv,,,,2440,1127,Olen SO,,trapje;  adres: sluizenweg Olen,51.1576335,4.8653041,,,ak-35,,,2016-11-10T13:06:30Z,2017-07-04T09:31:48Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122340,Available,Albertkanaal,albert,1,2017-10-10T00:00:00Z,2017-11-06T00:00:00Z,2017-06-12T00:00:00Z,2017-11-06T00:00:00Z,,,,,,,,VR2W_122340_20171106_1.csv,,,,2679,1078,Genk SA,,aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,50.9357743,5.487716,,,ak-23,,,2017-06-20T10:06:17Z,2017-11-08T13:15:49Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122340,Available,Albertkanaal,albert,1,,2016-02-11T00:00:00Z,2015-09-28T00:00:00Z,2016-02-11T00:00:00Z,,,,,,,,VR2W_122340_20160211_1.csv,,,,2877,1078,Genk SA,,aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,50.9357743,5.487716,,,ak-23,,,2017-09-28T11:15:02Z,2017-09-28T11:15:33Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122340,Available,Albertkanaal,albert,1,,2015-09-28T00:00:00Z,2015-08-03T00:00:00Z,2015-09-28T00:00:00Z,,,,,,,,VR2W_122340_20150928_1.csv,,,,2876,1078,Genk SA,,aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,50.9357743,5.487716,,,ak-23,,,2017-09-28T11:14:23Z,2017-09-28T11:15:02Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122340,Available,Albertkanaal,albert,1,,2015-08-03T00:00:00Z,2015-05-11T00:00:00Z,2015-08-03T00:00:00Z,,,,,,,,VR2W_122340_20150803_1.csv,,,,2875,1078,Genk SA,,aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,50.9357743,5.487716,,,ak-23,,,2017-09-28T11:13:54Z,2017-09-28T11:14:23Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122340,Available,Albertkanaal,albert,1,,2015-05-11T00:00:00Z,2015-01-15T00:00:00Z,2015-05-11T00:00:00Z,,,,,,,,VR2W_122340_20150511_1.csv,,,,2874,1078,Genk SA,,aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,50.9357743,5.487716,,,ak-23,,,2017-09-28T11:13:20Z,2017-09-28T11:13:54Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122340,Available,Albertkanaal,albert,1,,2015-01-15T00:00:00Z,2014-11-10T00:00:00Z,2015-01-15T00:00:00Z,,,,,,,,VR2W_122340_20150115_1.csv,,,,2873,1078,Genk SA,,aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,50.9357743,5.487716,,,ak-23,,,2017-09-28T11:11:16Z,2017-09-28T11:13:20Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122340,Available,Albertkanaal,albert,1,,2014-11-10T00:00:00Z,2014-10-10T00:00:00Z,2014-11-10T00:00:00Z,,,,,,,,VR2W_122340_20141110_1 (1).csv,,,,2872,1078,Genk SA,,aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,50.9357743,5.487716,,,ak-23,,,2017-09-28T11:10:24Z,2017-09-28T11:11:16Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122340,Available,Albertkanaal,albert,1,,2014-10-10T00:00:00Z,2014-10-08T00:00:00Z,2014-10-10T00:00:00Z,,,,,,,,VR2W_122340_20141010_1.csv,,,,2871,1078,Genk SA,,aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,50.9357743,5.487716,,,ak-23,,,2017-09-28T11:09:54Z,2017-09-28T11:10:24Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122340,Available,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2016-09-29T00:00:00Z,2013-10-10T00:00:00Z,2014-10-08T00:00:00Z,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",1569,1078,Genk SA,,aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,50.9357743,5.487716,,,ak-23,,,2016-01-22T10:59:28Z,2017-09-28T11:09:00Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122340,Available,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2016-10-10T00:00:00Z,2015-11-02T00:00:00Z,2016-10-10T00:00:00Z,,,,,,,,VR2W_122340_20161010_1.csv,,,", has_weight:, is_moored:, deploy_number:1",2456,1078,Genk SA,,aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,50.9357743,5.487716,,,ak-23,,,2016-11-10T14:58:05Z,2017-09-28T11:08:37Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122340,Available,Albertkanaal,albert,1,2017-10-10T00:00:00Z,2017-06-12T00:00:00Z,2016-10-10T00:00:00Z,2017-06-12T00:00:00Z,,,,,,,,VR2W_122340_20170612_1.csv,,,,2457,1078,Genk SA,,aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,50.9357743,5.487716,,,ak-23,,,2016-11-10T14:58:33Z,2017-06-20T10:06:17Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122340,Available,Albertkanaal,albert,1,2018-11-06T00:00:00Z,2019-04-03T00:00:00Z,2017-11-06T00:00:00Z,2019-04-03T00:00:00Z,,,,,,,,VR2W_122340_20190403_1.csv,,,,3318,1078,Genk SA,,aan knik in betonnen wand; oogvijs; Swinnewijerweg Genk,50.9357743,5.487716,,,ak-23,,,2017-11-08T13:15:49Z,2019-04-18T19:03:10Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122334,Available,Albertkanaal,albert,1,2018-11-06T00:00:00Z,2019-04-03T00:00:00Z,2018-10-23T00:00:00Z,2019-04-03T00:00:00Z,,,,,,,,VR2W_122334_20190403_1.csv,,,,4439,1150,Hasselt SO,,beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,50.9406125,5.3743823,,,ak-26,,,2019-01-15T12:34:50Z,2019-04-18T19:04:01Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122334,Available,Albertkanaal,albert,1,2018-11-06T00:00:00Z,2018-10-23T00:00:00Z,2017-11-06T00:00:00Z,2018-10-23T00:00:00Z,,,,,,,,VR2W_122334_20181023_1.csv,,,,3317,1150,Hasselt SO,,beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,50.9406125,5.3743823,,,ak-26,,,2017-11-08T13:14:52Z,2019-01-15T12:34:50Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122334,Available,Albertkanaal,albert,1,2017-10-10T00:00:00Z,2017-11-06T00:00:00Z,2017-06-12T00:00:00Z,2017-11-06T00:00:00Z,,,,,,,,VR2W_122334_20171106_1.csv,,,,2678,1150,Hasselt SO,,beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,50.9406125,5.3743823,,,ak-26,,,2017-06-20T10:06:09Z,2017-11-08T13:14:52Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122334,Available,Albertkanaal,albert,1,,2016-02-11T00:00:00Z,2015-09-28T00:00:00Z,2016-02-11T00:00:00Z,,,,,,,,VR2W_122334_20160211_1.csv,,,,2866,1150,Hasselt SO,,beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,50.9406125,5.3743823,,,ak-26,,,2017-09-28T10:39:54Z,2017-09-28T10:40:45Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122334,Available,Albertkanaal,albert,1,,2015-09-28T00:00:00Z,2015-08-03T00:00:00Z,2015-09-28T00:00:00Z,,,,,,,,VR2W_122334_20150928_1.csv,,,,2865,1150,Hasselt SO,,beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,50.9406125,5.3743823,,,ak-26,,,2017-09-28T10:36:43Z,2017-09-28T10:39:54Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122334,Available,Albertkanaal,albert,1,,2015-08-03T00:00:00Z,2015-05-11T00:00:00Z,2015-08-03T00:00:00Z,,,,,,,,VR2W_122334_20150803_1.csv,,,,2864,1150,Hasselt SO,,beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,50.9406125,5.3743823,,,ak-26,,,2017-09-28T10:33:39Z,2017-09-28T10:36:43Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122334,Available,Albertkanaal,albert,1,,2015-05-11T00:00:00Z,2015-01-15T00:00:00Z,2015-05-11T00:00:00Z,,,,,,,,VR2W_122334_20150511_1.csv,,,,2863,1150,Hasselt SO,,beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,50.9406125,5.3743823,,,ak-26,,,2017-09-28T10:29:53Z,2017-09-28T10:33:39Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122334,Available,Albertkanaal,albert,1,,2015-01-15T00:00:00Z,2014-11-10T00:00:00Z,2015-01-15T00:00:00Z,,,,,,,,VR2W_122334_20150115_1.csv,,,,2862,1150,Hasselt SO,,beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,50.9406125,5.3743823,,,ak-26,,,2017-09-28T10:28:27Z,2017-09-28T10:29:53Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122334,Available,Albertkanaal,albert,1,,2014-11-10T00:00:00Z,2014-10-10T00:00:00Z,2014-11-10T00:00:00Z,,,,,,,,VR2W_122334_20141110_1.csv,,,,2861,1150,Hasselt SO,,beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,50.9406125,5.3743823,,,ak-26,,,2017-09-28T10:27:51Z,2017-09-28T10:28:27Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122334,Available,Albertkanaal,albert,1,,2014-10-10T00:00:00Z,2014-10-09T00:00:00Z,2014-10-10T00:00:00Z,,,,,,,,VR2W_122334_20141010_1.csv,,,", has_weight:, is_moored:, deploy_number:1",2860,1150,Hasselt SO,,beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,50.9406125,5.3743823,,,ak-26,,,2017-09-28T10:27:10Z,2017-09-28T10:27:51Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122334,Available,Albertkanaal,albert,1,,,2013-10-10T00:00:00Z,2014-10-09T00:00:00Z,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:1",1572,1150,Hasselt SO,,beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,50.9406125,5.3743823,,,ak-26,,,2016-01-22T10:59:28Z,2017-09-28T10:26:26Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122334,Available,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2016-10-10T00:00:00Z,2016-02-11T00:00:00Z,2016-10-10T00:00:00Z,,,,,,,,VR2W_122334_20161010_1.csv,,,", has_weight:, is_moored:, deploy_number:1",2458,1150,Hasselt SO,,beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,50.9406125,5.3743823,,,ak-26,,,2016-11-10T15:00:18Z,2017-09-28T10:25:18Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122334,Available,Albertkanaal,albert,1,2017-10-10T00:00:00Z,2017-06-12T00:00:00Z,2016-10-10T00:00:00Z,2017-06-12T00:00:00Z,,,,,,,,VR2W_122334_20170612_1.csv,,,,2459,1150,Hasselt SO,,beugel tussen overgang rechte naar schuine oever; adres: boksbeemdenstraat; Hasselt,50.9406125,5.3743823,,,ak-26,,,2016-11-10T15:00:52Z,2017-06-20T10:06:09Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122333,Available,Albertkanaal,albert,1,2018-10-27T00:00:00Z,2019-04-03T00:00:00Z,2017-10-27T00:00:00Z,2019-04-03T00:00:00Z,,,,,,,,VR2W_122333_20190403_1.csv,,,,3316,1042,HH10,,kanaal dessel kwaadmechelen ;waterhoek (olmensebaan 126; Balen) ; net SA burg LO,51.154979,5.147086,,,HH10,,,2017-11-08T13:13:32Z,2019-04-18T18:58:54Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122333,Available,Albertkanaal,albert,1,2017-10-14T00:00:00Z,2017-10-27T00:00:00Z,2017-06-23T00:00:00Z,2017-10-27T00:00:00Z,,,,,,,,VR2W_122333_20171027_1.csv,,,,2699,1042,HH10,,kanaal dessel kwaadmechelen ;waterhoek (olmensebaan 126; Balen) ; net SA burg LO,51.154979,5.147086,,,HH10,,,2017-07-04T09:29:59Z,2017-11-08T13:13:32Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122333,Available,Albertkanaal,albert,1,,,2013-10-10T00:00:00Z,2013-11-16T00:00:00Z,,,,,,,,,,,"Bij controle was receiver verdwenen (brandweer Hasselt teruggevonden met duikoefening), has_weight:, is_moored:, deploy_number:1",1474,1042,Diepenbeek SO,,aan meetkast; adres: havenlaan Diepenbeek,50.9380396,5.4373164,,,ak-24,,,2016-01-22T10:59:28Z,2017-10-18T08:57:05Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122333,Available,Albertkanaal,albert,1,,2015-10-29T00:00:00Z,2015-01-15T00:00:00Z,2015-10-29T00:00:00Z,,,,,,,,VR2W_122333_20151029_1.csv,,,,2858,1042,Diepenbeek SO,,aan meetkast; adres: havenlaan Diepenbeek,50.9380396,5.4373164,,,ak-24,,,2017-09-28T09:58:03Z,2017-09-28T10:06:13Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122333,Available,Albertkanaal,albert,1,,2015-01-15T00:00:00Z,2014-11-10T00:00:00Z,2015-01-15T00:00:00Z,,,,,,,,VR2W_122333_20150115_1.csv,,,,2857,1042,Diepenbeek SO,,aan meetkast; adres: havenlaan Diepenbeek,50.9380396,5.4373164,,,ak-24,,,2017-09-28T09:56:29Z,2017-09-28T09:58:03Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122333,Available,Albertkanaal,albert,1,,2014-11-10T00:00:00Z,2013-11-16T00:00:00Z,2014-11-10T00:00:00Z,,,,,,,,VR2W_122333_20141110_1.csv,,,"Bij controle was receiver verdwenen (brandweer Hasselt teruggevonden met duikoefening), has_weight:, is_moored:, deploy_number:1",2856,1042,Diepenbeek SO,,aan meetkast; adres: havenlaan Diepenbeek,50.9380396,5.4373164,,,ak-24,,,2017-09-28T09:55:48Z,2017-09-28T09:56:29Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122333,Available,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-01-08T00:00:00Z,2015-11-25T00:00:00Z,2016-01-08T00:00:00Z,,,,,,,,VR2W_122333_20160108_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1595,1042,"","",kanaal dessel kwaadmechelen ;waterhoek (olmensebaan 126; Balen) ; net SA burg LO,51.154979,5.147086,,,HH10,,,2016-01-22T10:59:28Z,2016-01-28T11:30:56Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122333,Available,Albertkanaal,albert,1,2016-11-25T00:00:00Z,2016-10-14T00:00:00Z,2016-01-08T00:00:00Z,2016-10-14T00:00:00Z,,,,,,,,VR2W_122333_20161014_1.csv,,,,1748,1042,"","",kanaal dessel kwaadmechelen ;waterhoek (olmensebaan 126; Balen) ; net SA burg LO,51.154979,5.147086,,,HH10,,,2016-01-28T11:30:56Z,2016-11-10T12:34:17Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122333,Available,Albertkanaal,albert,1,2017-10-14T00:00:00Z,2017-06-23T00:00:00Z,2016-10-14T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_122333_20170623_1.csv,,,,2439,1042,HH10,,kanaal dessel kwaadmechelen ;waterhoek (olmensebaan 126; Balen) ; net SA burg LO,51.154979,5.147086,,,HH10,,,2016-11-10T12:34:17Z,2017-07-04T09:29:59Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122331,Available,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2019-04-12T00:00:00Z,2017-10-31T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2W_122331_20190412_1.csv,,,,3385,1219,sluis Ham RO,,sluis Ham RO,51.097208,5.109596,,,ak-30,,,2018-01-10T10:08:23Z,2019-04-18T19:22:20Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122331,Available,Albertkanaal,albert,1,2018-01-11T00:30:00Z,2017-10-31T00:00:00Z,2017-01-11T00:00:00Z,2017-10-31T00:00:00Z,,,,,,,,VR2W_122331_20171031_1.csv,,,,2503,1219,sluis Ham RO,,sluis Ham RO,51.097208,5.109596,,,ak-30,,,2017-01-18T11:32:46Z,2018-01-10T10:08:23Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122331,Available,Albertkanaal,albert,1,,2016-01-12T00:00:00Z,2015-08-05T00:00:00Z,2016-01-12T00:00:00Z,,,,,,,,VR2W_122331_20160112_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1933,1219,sluis Ham RO,,,51.097208,5.109596,,,ak-30,,,2016-01-25T10:59:28Z,2017-09-28T09:46:41Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122331,Available,Albertkanaal,albert,1,2015-10-01T00:00:00Z,2015-08-05T00:00:00Z,2014-12-04T00:00:00Z,2015-08-05T00:00:00Z,,,,,,,,VR2W_122331_20150805_1.csv,,,,2854,1219,sluis Ham RO,,,51.097208,5.109596,,,ak-30,,,2017-09-28T09:44:14Z,2017-09-28T09:45:14Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122331,Available,Albertkanaal,albert,1,2015-10-01T00:00:00Z,2014-12-04T00:00:00Z,2014-10-09T00:00:00Z,2014-12-04T00:00:00Z,,,,,,,,VR2W_122331_20141204_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1462,1219,sluis Ham RO,,,51.097208,5.109596,,,ak-30,,,2016-01-22T10:59:28Z,2017-09-28T09:44:14Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122331,Available,Albertkanaal,albert,1,2016-01-11T23:00:00Z,2017-01-11T00:00:00Z,2016-01-12T00:00:00Z,2017-01-11T00:00:00Z,,,,,,,,VR2W_122331_20170111_1.csv,,,,1934,1219,sluis Ham RO,,sluis Ham RO,51.097208,5.109596,,,ak-30,,,2016-02-25T11:33:25Z,2017-01-18T11:32:46Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122331,Available,Albertkanaal,albert,1,,2014-08-21T00:00:00Z,2014-08-21T00:00:00Z,2014-08-21T00:00:00Z,,,,,,,,,,,", has_weight:, is_moored:, deploy_number:",1385,1219,ak-30,,,50.097208,5.109596,,,ak-30,51.097208,5.109596,2016-01-22T10:59:28Z,2016-10-05T22:35:29Z,,,,derived from detectionsfile,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122330,Available,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2019-04-03T00:00:00Z,2018-10-23T00:00:00Z,2019-04-03T00:00:00Z,,,,,,,,VR2W_122330_20190403_1.csv,,,,4440,1034,SA Hasselt,,beugel tussen overgang rechte naar schuine oever; adres: sasstraat Hasselt,50.9406792,5.3643243,,,ak-27,,,2019-01-15T12:34:54Z,2019-04-18T18:47:29Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122330,Available,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2018-10-23T00:00:00Z,2017-10-24T00:00:00Z,2018-10-23T00:00:00Z,,,,,,,,VR2W_122330_20181023_1.csv,,,,3259,1034,SA Hasselt,,beugel tussen overgang rechte naar schuine oever; adres: sasstraat Hasselt,50.9406792,5.3643243,,,ak-27,,,2017-10-25T12:27:03Z,2019-01-15T12:34:54Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122330,Available,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2016-01-07T00:00:00Z,2015-08-03T00:00:00Z,2016-01-07T00:00:00Z,,,,,,,,VR2W_122330_20160107_1.csv,,,,1746,1034,SA Hasselt,,beugel tussen overgang rechte naar schuine oever; adres: sasstraat Hasselt,50.9406792,5.3643243,,,ak-27,,,2016-01-28T11:30:56Z,2017-10-10T07:53:15Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122330,Available,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2015-08-03T00:00:00Z,2015-05-11T00:00:00Z,2015-08-03T00:00:00Z,,,,,,,,VR2W_122330_20150803_1.csv,,,,2852,1034,SA Hasselt,,beugel tussen overgang rechte naar schuine oever; adres: sasstraat Hasselt,50.9406792,5.3643243,,,ak-27,,,2017-09-28T09:33:40Z,2017-10-10T07:51:21Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122330,Available,Albertkanaal,albert,1,2017-10-10T00:00:00Z,2017-10-24T00:00:00Z,2017-06-12T00:00:00Z,2017-10-24T00:00:00Z,,,,,,,,VR2W_122330_20171024_1.csv,,,,2677,1034,SA Hasselt,,beugel tussen overgang rechte naar schuine oever; adres: sasstraat Hasselt,50.9406792,5.3643243,,,ak-27,,,2017-06-20T10:05:52Z,2017-10-25T12:27:03Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122330,Available,Albertkanaal,albert,1,2017-10-10T00:00:00Z,2017-06-12T00:00:00Z,2016-10-10T00:00:00Z,2017-06-12T00:00:00Z,,,,,,,,VR2W_122330_20170612_1.csv,,,,2438,1034,SA Hasselt,,beugel tussen overgang rechte naar schuine oever; adres: sasstraat Hasselt,50.9406792,5.3643243,,,ak-27,,,2016-11-10T12:34:10Z,2017-06-20T10:05:51Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122330,Available,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2016-10-10T00:00:00Z,2016-01-07T00:00:00Z,2016-10-10T00:00:00Z,,,,,,,,VR2W_122330_20161010_1.csv,,,,1747,1034,SA Hasselt,"",beugel tussen overgang rechte naar schuine oever; adres: sasstraat Hasselt ,50.9406792,5.3643243,,,ak-27,,,2016-01-28T11:30:56Z,2016-11-10T12:34:10Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122321,Available,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2019-04-12T00:00:00Z,2017-10-31T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2W_122321_20190412_1.csv,,,,3314,1222,duwvaartsluis Ham,,sluis ham duwvaart,51.098211,5.108959,,,ak-32,,,2017-11-08T13:03:18Z,2019-04-18T18:55:09Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122321,Available,Albertkanaal,albert,1,2015-10-01T00:00:00Z,2014-12-04T00:00:00Z,2014-10-09T00:00:00Z,2014-12-04T00:00:00Z,,,,,,,,VR2W_122321_20141204_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1464,1222,duwvaartsluis Ham,,,51.098211,5.108959,,,ak-32,,,2016-01-22T10:59:28Z,2017-10-10T09:21:35Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122321,Available,Albertkanaal,albert,1,2018-01-11T01:30:00Z,2017-10-31T00:00:00Z,2017-06-21T00:00:00Z,2017-10-31T00:00:00Z,,,,,,,,VR2W_122321_20171031_1.csv,,,,2698,1222,duwvaartsluis Ham,,sluis ham duwvaart,51.098211,5.108959,,,ak-32,,,2017-07-04T09:26:47Z,2017-11-08T13:03:18Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122321,Available,Albertkanaal,albert,1,,2015-08-05T00:00:00Z,2014-12-04T00:00:00Z,2015-08-05T00:00:00Z,,,,,,,,VR2W_122321_20150805_1.csv,,,", has_weight:, is_moored:, deploy_number:1",2841,1222,duwvaartsluis Ham,,,51.098211,5.108959,,,ak-32,,,2017-09-28T08:50:39Z,2017-09-28T08:52:30Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-122321,Available,Albertkanaal,albert,1,,2016-01-12T00:00:00Z,2015-08-05T00:00:00Z,2016-01-12T00:00:00Z,,,,,,,,VR2W_122321_20160112_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1936,1222,duwvaartsluis Ham,,,51.098211,5.108959,,,ak-32,,,2016-01-25T10:59:28Z,2017-09-28T08:50:03Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
