serial_number,type,model,id_code,tag_code_space,owner_pi,id_pk,activation_date,min_delay,max_delay,power,end_date,file,estimated_lifetime,sensor_type,frequency,acoustic_tag_type,min_delay_step2,max_delay_step2,power_step2,min_delay_step3,max_delay_step3,power_step3,duration_step1,duration_step2,duration_step3,manufacturer_fk,intercept,slope,owner_group_fk,thelma_converted_code,financing_project_fk,acceleration_on_sec_step1,acceleration_on_sec_step2,acceleration_on_sec_step3,min_delay_step4,max_delay_step4,power_step4,duration_step4,acceleration_on_sec_step4,range,units,accelerometer_algoritm,accelerometer_samples_per_second,sensor_transmit_ratio,tag_full_id,status,projectcode
1214156,Acoustic,V13-1x,58582,A69-1601,JAN REUBENS,507,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58582,ended,2015_phd_verhelst
1172822,Acoustic,V9-2x,13636,A69-1601,KLAAS DENEUDT,410,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13636,ended,2015_phd_verhelst
1172823,Acoustic,V9-2x,13637,A69-1601,KLAAS DENEUDT,411,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13637,ended,2015_phd_verhelst
1181393,Acoustic,V13-1x,14873,A69-1601,JAN REUBENS,445,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14873,ended,2015_phd_verhelst
1214152,Acoustic,V13-1x,58578,A69-1601,JAN REUBENS,503,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58578,available,2015_phd_verhelst
1271061,acoustic,V13AP-1x-069k-1-0034m,917,A69-9006,Jan Reubens,1807,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-917,active,2015_phd_verhelst
1271061,acoustic,V13AP-1x-069k-1-0034m,918,A69-9006,Jan Reubens,1808,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-918,available,2015_phd_verhelst
1271061,acoustic,V13AP-1x-069k-1-0034m,917,A69-9006,Jan Reubens,1807,,140,220,H,,,490,A,069k,animal,,,L,,,L,495,365,0,1,0,0.013588,7,,,,,,,,,,,,,,,,A69-9006-917,active,2015_phd_verhelst
1271061,acoustic,V13AP-1x-069k-1-0034m,918,A69-9006,Jan Reubens,1808,,140,220,H,,,490,P,069k,animal,,,L,,,L,495,365,0,1,-0.6065,0.1516,7,,,,,,,,,,,,,,,,A69-9006-918,available,2015_phd_verhelst
1181374,Acoustic,V9-2x,14854,A69-1601,JAN REUBENS,426,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14854,ended,2015_phd_verhelst
1214151,Acoustic,V13-1x,58577,A69-1601,JAN REUBENS,502,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58577,active,2015_phd_verhelst
1214155,Acoustic,V13-1x,58581,A69-1601,JAN REUBENS,506,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58581,ended,2015_phd_verhelst
1214150,Acoustic,V13-1x,58576,A69-1601,JAN REUBENS,501,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58576,available,2015_phd_verhelst
1214149,Acoustic,V13-1x,58575,A69-1601,JAN REUBENS,500,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58575,available,2015_phd_verhelst
1214153,Acoustic,V13-1x,58579,A69-1601,JAN REUBENS,504,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58579,available,2015_phd_verhelst
1214154,Acoustic,V13-1x,58580,A69-1601,JAN REUBENS,505,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58580,available,2015_phd_verhelst
1172833,Acoustic,V13-1x,13737,A69-1601,KLAAS DENEUDT,421,,60,180,H,,allTags_readyForDb.csv,360,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13737,ended,2015_phd_verhelst
1181400,Acoustic,V13-1x,14880,A69-1601,JAN REUBENS,452,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14880,ended,2015_phd_verhelst
1172818,Acoustic,V9-2x,13632,A69-1601,KLAAS DENEUDT,406,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13632,ended,2015_phd_verhelst
1172820,Acoustic,V9-2x,13634,A69-1601,KLAAS DENEUDT,408,,170,310,H,,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-13634,ended,2015_phd_verhelst
1181384,Acoustic,V13-1x,14864,A69-1601,JAN REUBENS,436,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14864,ended,2015_phd_verhelst
1181386,Acoustic,V13-1x,14866,A69-1601,JAN REUBENS,438,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14866,ended,2015_phd_verhelst
1181387,Acoustic,V13-1x,14867,A69-1601,JAN REUBENS,439,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14867,ended,2015_phd_verhelst
1181388,Acoustic,V13-1x,14868,A69-1601,JAN REUBENS,440,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14868,ended,2015_phd_verhelst
1181389,Acoustic,V13-1x,14869,A69-1601,JAN REUBENS,441,,110,250,H,,allTags_readyForDb.csv,514,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14869,ended,2015_phd_verhelst
1214063,Acoustic,V13-1x,58620,A69-1601,ANS MOUTON,604,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58620,active,2015_phd_verhelst
1219662,Acoustic,V13-1x,57448,A69-1601,PIETERJAN VERHELST,685,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57448,available,2015_phd_verhelst
1219689,Acoustic,V13-1x,57475,A69-1601,PIETERJAN VERHELST,712,,60,100,L,,allTags_readyForDb.csv,1216,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-57475,available,2015_phd_verhelst
1214061,Acoustic,V13-1x,58618,A69-1601,ANS MOUTON,602,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58618,active,2015_phd_verhelst
1214054,Acoustic,V13-1x,58611,A69-1601,ANS MOUTON,595,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58611,active,2015_phd_verhelst
1214055,Acoustic,V13-1x,58612,A69-1601,ANS MOUTON,596,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58612,active,2015_phd_verhelst
1214056,Acoustic,V13-1x,58613,A69-1601,ANS MOUTON,597,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58613,active,2015_phd_verhelst
1214059,Acoustic,V13-1x,58616,A69-1601,ANS MOUTON,600,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58616,active,2015_phd_verhelst
1214060,Acoustic,V13-1x,58617,A69-1601,ANS MOUTON,601,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58617,active,2015_phd_verhelst
1214064,Acoustic,V13-1x,58621,A69-1601,ANS MOUTON,605,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58621,active,2015_phd_verhelst
1214065,Acoustic,V13-1x,58622,A69-1601,ANS MOUTON,606,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58622,active,2015_phd_verhelst
1214066,Acoustic,V13-1x,58623,A69-1601,ANS MOUTON,607,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58623,active,2015_phd_verhelst
1228364,Acoustic,V13-1x,56031,A69-1601,KLAAS DENEUDT,800,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56031,active,2015_phd_verhelst
1228363,Acoustic,V13-1x,56030,A69-1601,KLAAS DENEUDT,799,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56030,active,2015_phd_verhelst
1228354,Acoustic,V13-1x,56021,A69-1601,KLAAS DENEUDT,790,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56021,active,2015_phd_verhelst
1228352,Acoustic,V13-1x,56019,A69-1601,KLAAS DENEUDT,788,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56019,active,2015_phd_verhelst
1228351,Acoustic,V13-1x,56018,A69-1601,KLAAS DENEUDT,787,,140,220,H,,Tagsheet_20227.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-56018,active,2015_phd_verhelst
1181373,Acoustic,V9-2x,14853,A69-1601,JAN REUBENS,425,,170,310,H,2015-04-17T00:00:00Z,allTags_readyForDb.csv,347,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-14853,ended,2015_phd_verhelst
1104314,Acoustic,V13-1x,65307,A69-1303,JAN REUBENS,90,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65307,ended,phd_reubens
1097348,Acoustic,V13-1x,65305,A69-1303,JAN REUBENS,70,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65305,ended,phd_reubens
1097347,Acoustic,V13-1x,65304,A69-1303,JAN REUBENS,69,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65304,ended,phd_reubens
1104624,Acoustic,V13-1x,65312,A69-1303,JAN REUBENS,114,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65312,ended,phd_reubens
1104625,Acoustic,V13-1x,65313,A69-1303,JAN REUBENS,115,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65313,ended,phd_reubens
1104316,Acoustic,V13-1x,65309,A69-1303,JAN REUBENS,92,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65309,ended,phd_reubens
1104317,Acoustic,V13-1x,65310,A69-1303,JAN REUBENS,93,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65310,ended,phd_reubens
1104318,Acoustic,V13-1x,65311,A69-1303,JAN REUBENS,94,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65311,ended,phd_reubens
1097353,Acoustic,V13-1x,65310,A69-1303,JAN REUBENS,75,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65310,ended,phd_reubens
1097355,Acoustic,V13-1x,65312,A69-1303,JAN REUBENS,77,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65312,ended,phd_reubens
1097723,Acoustic,V13-1x,65313,A69-1303,JAN REUBENS,78,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65313,ended,phd_reubens
1097724,Acoustic,V13-1x,65314,A69-1303,JAN REUBENS,79,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65314,ended,phd_reubens
1097345,Acoustic,V13-1x,65302,A69-1303,JAN REUBENS,67,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65302,ended,phd_reubens
1097346,Acoustic,V13-1x,65303,A69-1303,JAN REUBENS,68,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65303,ended,phd_reubens
1097352,Acoustic,V13-1x,65309,A69-1303,JAN REUBENS,74,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65309,ended,phd_reubens
1097349,Acoustic,V13-1x,65306,A69-1303,JAN REUBENS,71,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65306,ended,phd_reubens
1097351,Acoustic,V13-1x,65308,A69-1303,JAN REUBENS,73,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65308,ended,phd_reubens
1104315,Acoustic,V13-1x,65308,A69-1303,JAN REUBENS,91,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65308,ended,phd_reubens
1097350,Acoustic,V13-1x,65307,A69-1303,JAN REUBENS,72,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65307,ended,phd_reubens
1097354,Acoustic,V13-1x,65311,A69-1303,JAN REUBENS,76,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65311,ended,phd_reubens
1097346,Acoustic,V13-1x,65303,A69-1303,JAN REUBENS,68,,600,600,L,,allTags_readyForDb.csv,405,,069k,sentinel,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-65303,ended,phd_reubens
1104308,Acoustic,V13-1x,65301,A69-1303,JAN REUBENS,84,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65301,ended,phd_reubens
1104310,Acoustic,V13-1x,65303,A69-1303,JAN REUBENS,86,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65303,ended,phd_reubens
1104311,Acoustic,V13-1x,65304,A69-1303,JAN REUBENS,87,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65304,ended,phd_reubens
1104312,Acoustic,V13-1x,65305,A69-1303,JAN REUBENS,88,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65305,ended,phd_reubens
1104309,Acoustic,V13-1x,65302,A69-1303,JAN REUBENS,85,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65302,ended,phd_reubens
1104313,Acoustic,V13-1x,65306,A69-1303,JAN REUBENS,89,,500,700,L,,allTags_readyForDb.csv,1825,,069k,sentinel,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-65306,ended,phd_reubens
1097344,Acoustic,V9-1x,20704,A69-1303,JAN REUBENS,66,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-20704,ended,phd_reubens
1116298,Acoustic,V9-1x,1690,A69-1601,JAN REUBENS,136,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1690,ended,phd_reubens
1097342,Acoustic,V9-1x,20702,A69-1303,JAN REUBENS,64,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-20702,ended,phd_reubens
1116301,Acoustic,V9-1x,1693,A69-1601,JAN REUBENS,139,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1693,ended,phd_reubens
1116305,Acoustic,V9-1x,1697,A69-1601,JAN REUBENS,143,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1697,ended,phd_reubens
1116306,Acoustic,V9-1x,1698,A69-1601,JAN REUBENS,144,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1698,ended,phd_reubens
1097341,Acoustic,V9-1x,20701,A69-1303,JAN REUBENS,63,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-20701,ended,phd_reubens
1097343,Acoustic,V9-1x,20703,A69-1303,JAN REUBENS,65,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-20703,ended,phd_reubens
1116300,Acoustic,V9-1x,1692,A69-1601,JAN REUBENS,138,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1692,ended,phd_reubens
1116299,Acoustic,V9-1x,1691,A69-1601,JAN REUBENS,137,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1691,ended,phd_reubens
1116309,Acoustic,V9-1x,1701,A69-1601,JAN REUBENS,147,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1701,ended,phd_reubens
1097328,Acoustic,V9-1x,20687,A69-1303,JAN REUBENS,50,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-20687,ended,phd_reubens
1097329,Acoustic,V9-1x,20688,A69-1303,JAN REUBENS,51,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-20688,ended,phd_reubens
1097326,Acoustic,V9-1x,20685,A69-1303,JAN REUBENS,48,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-20685,ended,phd_reubens
1097331,Acoustic,V9-1x,20690,A69-1303,JAN REUBENS,53,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-20690,ended,phd_reubens
1097327,Acoustic,V9-1x,20686,A69-1303,JAN REUBENS,49,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-20686,ended,phd_reubens
1116304,Acoustic,V9-1x,1696,A69-1601,JAN REUBENS,142,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1696,ended,phd_reubens
1097325,Acoustic,V9-1x,20684,A69-1303,JAN REUBENS,47,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-20684,ended,phd_reubens
1116302,Acoustic,V9-1x,1694,A69-1601,JAN REUBENS,140,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1694,ended,phd_reubens
1116303,Acoustic,V9-1x,1695,A69-1601,JAN REUBENS,141,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1695,ended,phd_reubens
1116307,Acoustic,V9-1x,1699,A69-1601,JAN REUBENS,145,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1699,ended,phd_reubens
1116308,Acoustic,V9-1x,1700,A69-1601,JAN REUBENS,146,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1700,ended,phd_reubens
1116297,Acoustic,V9-1x,1689,A69-1601,JAN REUBENS,135,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1689,ended,phd_reubens
1116312,Acoustic,V9-1x,1704,A69-1601,JAN REUBENS,150,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1704,ended,phd_reubens
1116313,Acoustic,V9-1x,1705,A69-1601,JAN REUBENS,151,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1705,ended,phd_reubens
1097340,Acoustic,V9-1x,20700,A69-1303,JAN REUBENS,62,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-20700,ended,phd_reubens
1097339,Acoustic,V9-1x,20699,A69-1303,JAN REUBENS,61,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-20699,ended,phd_reubens
1097336,Acoustic,V9-1x,20696,A69-1303,JAN REUBENS,58,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-20696,ended,phd_reubens
1097334,Acoustic,V9-1x,20693,A69-1303,JAN REUBENS,56,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-20693,ended,phd_reubens
1097333,Acoustic,V9-1x,20692,A69-1303,JAN REUBENS,55,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-20692,ended,phd_reubens
1097335,Acoustic,V9-1x,20695,A69-1303,JAN REUBENS,57,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-20695,ended,phd_reubens
1097332,Acoustic,V9-1x,20691,A69-1303,JAN REUBENS,54,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-20691,ended,phd_reubens
1097330,Acoustic,V9-1x,20689,A69-1303,JAN REUBENS,52,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1303-20689,ended,phd_reubens
1116315,Acoustic,V9-1x,1707,A69-1601,JAN REUBENS,153,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1707,ended,phd_reubens
1097338,Acoustic,V9-1x,20698,A69-1303,JAN REUBENS,60,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-20698,ended,phd_reubens
1097337,Acoustic,V9-1x,20697,A69-1303,JAN REUBENS,59,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-20697,ended,phd_reubens
1097335,Acoustic,V9-1x,20695,A69-1303,JAN REUBENS,57,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-20695,ended,phd_reubens
1116310,Acoustic,V9-1x,1702,A69-1601,JAN REUBENS,148,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1702,ended,phd_reubens
1116311,Acoustic,V9-1x,1703,A69-1601,JAN REUBENS,149,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1703,ended,phd_reubens
1116296,Acoustic,V9-1x,1688,A69-1601,JAN REUBENS,134,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,A69-1601-1688,ended,phd_reubens
1097338,Acoustic,V9-1x,20698,A69-1303,JAN REUBENS,60,,110,250,L,,allTags_readyForDb.csv,405,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1303-20698,ended,phd_reubens
