projectname,projectmember,projectcode,principal_investigator,owner_organization,tag_code_space,id_code,tag_full_id,thelma_converted_code,type,model,serial_number,activation_date,name,manufacturer,person_id,animal_id,scientific_name,common_name,length,length_type,length_units,length2,length2_type,length2_units,weight_units,age,age_units,sex,life_stage,capture_location,utc_release_date_time,comments,est_tag_life,wild_or_hatchery,stock,dna_sample_taken,treatment_type,dissolved_oxygen,sedative,sedative_concentration,temperature_change,holding_temperature,preop_holding_period,post_op_holding_period,surgery_location,date_of_surgery,anaesthetic,buffer,anaesthetic_concentration,buffer_concentration_in_anaesthetic,anesthetic_concentration_in_recirculation,buffer_concentration_in_recirculation,id_pk,catched_date_time,capture_latitude,capture_longitude,release_latitude,release_longitude,surgery_latitude,surgery_longitude,recapture_date,capture_depth,implant_type,implant_method,date_modified,date_created,release_location,length3,length3_type,length3_units,length4,length4_type,length4_units,weight,end_date_tag,capture_method,project_fk,animal_tag_release_id_pk
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34520,A69-1601-34520,,Acoustic,V7-2x,1214111,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,164,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2202,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:53:13Z,2016-09-12T13:31:32Z,pompgemaal Ham,,,,,,,46.7,2016-06-09T00:00:00Z,,18,565
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34521,A69-1601-34521,,Acoustic,V7-2x,1214112,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,165,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2203,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:53:19Z,2016-09-12T13:33:01Z,pompgemaal Ham,,,,,,,50.2,2016-06-09T00:00:00Z,,18,566
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34522,A69-1601-34522,,Acoustic,V7-2x,1214113,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,158,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2204,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:53:25Z,2016-09-12T13:34:35Z,pompgemaal Ham,,,,,,,43.1,2016-06-09T00:00:00Z,,18,567
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34524,A69-1601-34524,,Acoustic,V7-2x,1214115,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,167,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2206,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:53:39Z,2016-09-12T13:37:49Z,pompgemaal Ham,,,,,,,50.2,2016-06-09T00:00:00Z,,18,580
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34525,A69-1601-34525,,Acoustic,V7-2x,1214116,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,173,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2207,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:53:45Z,2016-09-12T13:39:23Z,pompgemaal Ham,,,,,,,57.2,2016-06-09T00:00:00Z,,18,581
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34526,A69-1601-34526,,Acoustic,V7-2x,1214117,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,160,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2208,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:53:54Z,2016-09-12T13:40:39Z,pompgemaal Ham,,,,,,,46.3,2016-06-09T00:00:00Z,,18,582
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34527,A69-1601-34527,,Acoustic,V7-2x,1214118,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,156,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2209,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:54:00Z,2016-09-12T13:42:26Z,pompgemaal Ham,,,,,,,42,2016-06-09T00:00:00Z,,18,583
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34528,A69-1601-34528,,Acoustic,V7-2x,1214119,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,159,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2210,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:54:09Z,2016-09-12T13:43:44Z,pompgemaal Ham,,,,,,,42.7,2016-06-09T00:00:00Z,,18,584
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34529,A69-1601-34529,,Acoustic,V7-2x,1214120,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,155,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2211,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:54:15Z,2016-09-12T13:45:01Z,pompgemaal Ham,,,,,,,39.5,2016-06-09T00:00:00Z,,18,586
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34530,A69-1601-34530,,Acoustic,V7-2x,1214121,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,176,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2212,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:51:40Z,2016-09-12T13:46:22Z,pompgemaal Ham,,,,,,,59,2016-06-09T00:00:00Z,,18,587
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34531,A69-1601-34531,,Acoustic,V7-2x,1214122,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,162,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2213,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:51:50Z,2016-09-12T13:47:01Z,pompgemaal Ham,,,,,,,45,2016-06-09T00:00:00Z,,18,588
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34532,A69-1601-34532,,Acoustic,V7-2x,1214123,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,153,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2214,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:51:59Z,2016-09-12T13:47:30Z,pompgemaal Ham,,,,,,,41.1,2016-06-09T00:00:00Z,,18,589
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34533,A69-1601-34533,,Acoustic,V7-2x,1214124,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,164,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2216,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:52:09Z,2016-09-12T13:53:42Z,pompgemaal Ham,,,,,,,49.2,2016-06-09T00:00:00Z,,18,590
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34534,A69-1601-34534,,Acoustic,V7-2x,1214125,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,160,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2215,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:52:17Z,2016-09-12T13:47:59Z,pompgemaal Ham,,,,,,,44.5,2016-06-09T00:00:00Z,,18,591
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,34535,A69-1601-34535,,Acoustic,V7-2x,1214126,,INBO,VEMCO,,,Salmo salar,Atlantic salmon,162,fork length,mm,,,,g,,,unknown,,hatchery Erezée,2016-04-06T00:00:00Z,,197,hatchery,,,,,,,,,,,,,,,,,,,2217,2016-04-06T00:00:00Z,,,51.097419,5.111118,,,,,,,2019-03-14T10:52:26Z,2016-09-12T13:54:30Z,pompgemaal Ham,,,,,,,48.1,2016-06-09T00:00:00Z,,18,592
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38726,A69-1601-38726,,Acoustic,V13-1x,1224922,,INBO,VEMCO,40,,Anguilla anguilla,European eel,825,total length,mm,37.27,pectoral fin length,mm,g,,,female,FIII,shipping lock Genk,2015-11-25T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,705,2015-11-25T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-28T08:43:59Z,2016-02-02T11:48:40Z,HH5,9.6,horizontal eye diameter,mm,9.58,vertical eye diameter,mm,1113.4,2017-04-15T00:00:00Z,double fyke nets,18,634
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38727,A69-1601-38727,,Acoustic,V13-1x,1224923,,INBO,VEMCO,40,,Anguilla anguilla,European eel,870,total length,mm,43.1,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-11-26T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,706,2015-11-26T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-28T08:43:02Z,2016-02-02T11:48:40Z,HH5,11.41,horizontal eye diameter,mm,10.76,vertical eye diameter,mm,1452.8,2017-04-16T00:00:00Z,double fyke nets,18,635
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38728,A69-1601-38728,,Acoustic,V13-1x,1224924,,INBO,VEMCO,40,,Anguilla anguilla,European eel,770,total length,mm,41.68,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-11-26T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,707,2015-11-26T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-28T08:42:47Z,2016-02-02T11:48:40Z,HH5,10.62,horizontal eye diameter,mm,11.37,vertical eye diameter,mm,1300.7,2017-04-16T00:00:00Z,double fyke nets,18,636
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38729,A69-1601-38729,,Acoustic,V13-1x,1224925,,INBO,VEMCO,40,,Anguilla anguilla,European eel,842,total length,mm,42.27,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-11-26T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,708,2015-11-26T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-28T08:42:34Z,2016-02-02T11:48:40Z,HH5,10.69,horizontal eye diameter,mm,10.75,vertical eye diameter,mm,1434.5,2017-04-16T00:00:00Z,double fyke nets,18,637
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38730,A69-1601-38730,,Acoustic,V13-1x,1224926,,INBO,VEMCO,40,,Anguilla anguilla,European eel,910,total length,mm,41.62,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-11-26T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,709,2015-11-26T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-28T08:42:20Z,2016-02-02T11:48:40Z,HH5,12.18,horizontal eye diameter,mm,10.95,vertical eye diameter,mm,1257.2,2017-04-16T00:00:00Z,double fyke nets,18,638
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38731,A69-1601-38731,,Acoustic,V13-1x,1224927,,INBO,VEMCO,40,,Anguilla anguilla,European eel,900,total length,mm,43.95,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-12-02T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,710,2015-12-02T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T08:51:43Z,2016-02-02T11:48:40Z,HH5,11.14,horizontal eye diameter,mm,9.97,vertical eye diameter,mm,1454.2,2017-04-22T00:00:00Z,double fyke nets,18,639
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38732,A69-1601-38732,,Acoustic,V13-1x,1224928,,INBO,VEMCO,40,,Anguilla anguilla,European eel,867,total length,mm,42.94,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-12-02T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,711,2015-12-02T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T08:52:23Z,2016-02-02T11:48:40Z,HH5,11.39,horizontal eye diameter,mm,11.16,vertical eye diameter,mm,1251.6,2017-04-22T00:00:00Z,double fyke nets,18,640
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38733,A69-1601-38733,,Acoustic,V13-1x,1224929,,INBO,VEMCO,40,,Anguilla anguilla,European eel,922,total length,mm,38.32,pectoral fin length,mm,g,,,female,FIII,shipping lock Genk,2015-12-02T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,712,2015-12-02T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T08:53:07Z,2016-02-02T11:48:40Z,HH5,10.4,horizontal eye diameter,mm,9.98,vertical eye diameter,mm,1982.6,2017-04-22T00:00:00Z,double fyke nets,18,641
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38734,A69-1601-38734,,Acoustic,V13-1x,1224930,,INBO,VEMCO,40,,Anguilla anguilla,European eel,736,total length,mm,37.8,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-12-02T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,713,2015-12-02T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T08:53:52Z,2016-02-02T11:48:40Z,HH5,9.25,horizontal eye diameter,mm,9.15,vertical eye diameter,mm,758,2017-04-22T00:00:00Z,double fyke nets,18,642
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38735,A69-1601-38735,,Acoustic,V13-1x,1224931,,INBO,VEMCO,40,,Anguilla anguilla,European eel,917,total length,mm,43.02,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-12-10T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,714,2015-12-10T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T08:57:51Z,2016-02-02T11:48:40Z,HH5,11.58,horizontal eye diameter,mm,11.58,vertical eye diameter,mm,1648.8,2017-04-30T00:00:00Z,double fyke nets,18,643
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38736,A69-1601-38736,,Acoustic,V13-1x,1224932,,INBO,VEMCO,40,,Anguilla anguilla,European eel,770,total length,mm,36.01,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-12-10T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,715,2015-12-10T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T08:58:36Z,2016-02-02T11:48:40Z,HH5,10.93,horizontal eye diameter,mm,10.48,vertical eye diameter,mm,957.5,2017-04-30T00:00:00Z,double fyke nets,18,644
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38737,A69-1601-38737,,Acoustic,V13-1x,1224933,,INBO,VEMCO,40,,Anguilla anguilla,European eel,850,total length,mm,46.77,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-12-11T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,716,2015-12-11T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T08:59:20Z,2016-02-02T11:48:40Z,HH5,13.23,horizontal eye diameter,mm,11.76,vertical eye diameter,mm,1368.4,2017-05-01T00:00:00Z,double fyke nets,18,645
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38738,A69-1601-38738,,Acoustic,V13-1x,1224934,,INBO,VEMCO,40,,Anguilla anguilla,European eel,720,total length,mm,31.04,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-12-11T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,717,2015-12-11T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T09:01:10Z,2016-02-02T11:48:40Z,HH5,11.33,horizontal eye diameter,mm,11.32,vertical eye diameter,mm,684.9,2017-05-01T00:00:00Z,double fyke nets,18,646
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38739,A69-1601-38739,,Acoustic,V13-1x,1224935,,INBO,VEMCO,40,,Anguilla anguilla,European eel,777,total length,mm,37.35,pectoral fin length,mm,g,,,female,FIII,shipping lock Genk,2015-12-16T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,718,2015-12-16T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T09:01:58Z,2016-02-02T11:48:40Z,HH5,9.33,horizontal eye diameter,mm,8.13,vertical eye diameter,mm,1059.6,2017-05-06T00:00:00Z,double fyke nets,18,647
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38740,A69-1601-38740,,Acoustic,V13-1x,1224936,,INBO,VEMCO,40,,Anguilla anguilla,European eel,846,total length,mm,37.24,pectoral fin length,mm,g,,,female,FIII,shipping lock Genk,2015-12-17T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,719,2015-12-17T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T09:02:49Z,2016-02-02T11:48:40Z,HH5,10.09,horizontal eye diameter,mm,9.73,vertical eye diameter,mm,1096.9,2017-05-07T00:00:00Z,double fyke nets,18,648
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38741,A69-1601-38741,,Acoustic,V13-1x,1224937,,INBO,VEMCO,40,,Anguilla anguilla,European eel,818,total length,mm,41.3,pectoral fin length,mm,g,,,female,FV,sluis Genk,2016-11-23T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2312,2016-11-23T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:22:58Z,2016-12-07T10:49:23Z,HH5,11.6,horizontal eye diameter,mm,9.9,vertical eye diameter,mm,1180,2018-04-14T00:00:00Z,double fyke nets,18,649
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38742,A69-1601-38742,,Acoustic,V13-1x,1224938,,INBO,VEMCO,40,,Anguilla anguilla,European eel,915,total length,mm,37.1,pectoral fin length,mm,g,,,female,FIII,sluis Genk,2016-11-25T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2313,2016-11-25T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:23:14Z,2016-12-07T10:50:51Z,HH5,10.65,horizontal eye diameter,mm,10.3,vertical eye diameter,mm,1503,2018-04-16T00:00:00Z,double fyke nets,18,650
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38743,A69-1601-38743,,Acoustic,V13-1x,1224939,,INBO,VEMCO,40,,Anguilla anguilla,European eel,830,total length,mm,35.95,pectoral fin length,mm,g,,,female,FV,sluis Genk,2016-11-25T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2314,2016-11-25T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:23:26Z,2016-12-07T10:51:30Z,HH5,10.85,horizontal eye diameter,mm,10.2,vertical eye diameter,mm,1282,2018-04-16T00:00:00Z,double fyke nets,18,651
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1105,101,A69-1105-101,,Acoustic,V13P-1x,1228005,,INBO,VEMCO,40,,Anguilla anguilla,European eel,890,total length,mm,42.03,pectoral fin length,mm,g,,,female,FIII,shipping lock Genk,2015-12-01T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,721,2015-12-01T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T08:48:28Z,2016-02-02T14:21:05Z,HH5,10.36,horizontal eye diameter,mm,9.52,vertical eye diameter,mm,1274.6,2016-09-27T00:00:00Z,double fyke nets,18,654
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1105,103,A69-1105-103,,Acoustic,V13P-1x,1228007,,INBO,VEMCO,40,,Anguilla anguilla,European eel,945,total length,mm,48.37,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-12-02T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,723,2015-12-02T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T08:49:14Z,2016-02-02T14:21:05Z,HH5,11.59,horizontal eye diameter,mm,11.2,vertical eye diameter,mm,1671.9,2016-09-28T00:00:00Z,double fyke nets,18,655
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1105,102,A69-1105-102,,Acoustic,V13P-1x,1228006,,INBO,VEMCO,40,,Anguilla anguilla,European eel,797,total length,mm,38.86,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-12-02T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,722,2015-12-02T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T08:48:49Z,2016-02-02T14:21:05Z,HH5,10.29,horizontal eye diameter,mm,9.77,vertical eye diameter,mm,1076.5,2016-09-28T00:00:00Z,double fyke nets,18,656
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1105,104,A69-1105-104,,Acoustic,V13P-1x,1228008,,INBO,VEMCO,40,,Anguilla anguilla,European eel,820,total length,mm,43.34,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-12-02T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,724,2015-12-02T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T08:49:53Z,2016-02-02T14:21:05Z,HH5,11.13,horizontal eye diameter,mm,11.11,vertical eye diameter,mm,1278.6,2016-09-28T00:00:00Z,double fyke nets,18,657
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1105,105,A69-1105-105,,Acoustic,V13P-1x,1228009,,INBO,VEMCO,40,,Anguilla anguilla,European eel,850,total length,mm,44.76,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-12-02T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,725,2015-12-02T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T08:50:53Z,2016-02-02T14:21:05Z,HH5,10.35,horizontal eye diameter,mm,9.49,vertical eye diameter,mm,1251.3,2016-09-28T00:00:00Z,double fyke nets,18,658
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1105,106,A69-1105-106,,Acoustic,V13P-1x,1228010,,INBO,VEMCO,40,,Anguilla anguilla,European eel,862,total length,mm,38.58,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-12-03T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,726,2015-12-03T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T08:54:52Z,2016-02-02T14:21:05Z,HH5,11.13,horizontal eye diameter,mm,11.43,vertical eye diameter,mm,1004.6,2016-09-29T00:00:00Z,double fyke nets,18,659
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1105,107,A69-1105-107,,Acoustic,V13P-1x,1228011,,INBO,VEMCO,40,,Anguilla anguilla,European eel,906,total length,mm,44.52,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-12-03T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,727,2015-12-03T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T08:55:33Z,2016-02-02T14:21:05Z,HH5,11.4,horizontal eye diameter,mm,12.13,vertical eye diameter,mm,1271.8,2016-09-29T00:00:00Z,double fyke nets,18,660
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1105,108,A69-1105-108,,Acoustic,V13P-1x,1228012,,INBO,VEMCO,40,,Anguilla anguilla,European eel,832,total length,mm,36.6,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-12-03T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,728,2015-12-03T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2016-12-08T08:56:20Z,2016-02-02T14:21:05Z,HH5,11.6,horizontal eye diameter,mm,10.71,vertical eye diameter,mm,1171.2,2016-09-29T00:00:00Z,double fyke nets,18,661
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1105,109,A69-1105-109,,Acoustic,V13P-1x,1228013,,INBO,VEMCO,40,,Anguilla anguilla,European eel,852,total length,mm,37.42,pectoral fin length,mm,g,,,female,FV,shipping lock Genk,2015-12-03T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,729,2015-12-03T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T16:26:01Z,2016-02-02T14:21:05Z,HH5,11.8,horizontal eye diameter,mm,10.57,vertical eye diameter,mm,1124.1,2016-09-29T00:00:00Z,double fyke nets,18,662
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38744,A69-1601-38744,,Acoustic,V13-1x,1224940,,INBO,VEMCO,40,,Anguilla anguilla,European eel,857,total length,mm,33.9,pectoral fin length,mm,g,,,female,FIII,sluis Genk,2016-11-25T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2315,2016-11-25T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:23:37Z,2016-12-07T10:52:13Z,HH5,11.55,horizontal eye diameter,mm,10.4,vertical eye diameter,mm,1212,2018-04-16T00:00:00Z,double fyke nets,18,663
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,38745,A69-1601-38745,,Acoustic,V13-1x,1224941,,INBO,VEMCO,40,,Anguilla anguilla,European eel,799,total length,mm,40.5,pectoral fin length,mm,g,,,female,FV,sluis Genk,2016-11-25T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2316,2016-11-25T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:23:51Z,2016-12-07T10:52:59Z,HH5,10.05,horizontal eye diameter,mm,9.7,vertical eye diameter,mm,1227,2018-04-16T00:00:00Z,double fyke nets,18,664
