eventID,samplingProtocol,eventDate,locality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,occurrenceID,recordedBy,scientificName,kingdom,phylum,vernacularName
2015_phd_verhelst:2415:event-surgery,surgery,2017-09-19T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2415:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2412:event-surgery,surgery,2017-09-15T11:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2412:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2416:event-surgery,surgery,2017-09-19T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2416:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2417:event-surgery,surgery,2017-09-19T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2417:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2419:event-surgery,surgery,2017-09-20T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2419:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2418:event-surgery,surgery,2017-09-20T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2418:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2424:event-surgery,surgery,2017-09-21T11:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2424:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2423:event-surgery,surgery,2017-09-20T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2423:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2422:event-surgery,surgery,2017-09-20T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2422:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2421:event-surgery,surgery,2017-09-20T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2421:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2420:event-surgery,surgery,2017-09-20T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2420:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2425:event-surgery,surgery,2017-09-21T11:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2425:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2426:event-surgery,surgery,2017-09-21T11:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2426:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2427:event-surgery,surgery,2017-09-21T11:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2427:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2428:event-surgery,surgery,2017-09-21T11:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2428:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2429:event-surgery,surgery,2017-09-21T11:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2429:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2430:event-surgery,surgery,2017-10-10T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2430:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2431:event-surgery,surgery,2017-10-10T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2431:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2432:event-surgery,surgery,2017-10-10T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2432:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2777:event-surgery,surgery,2017-11-22T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2777:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2433:event-surgery,surgery,2017-10-12T11:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2433:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2407:event-surgery,surgery,2017-09-14T11:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2407:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2410:event-surgery,surgery,2017-09-15T11:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2410:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2778:event-surgery,surgery,2017-11-23T11:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2778:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2408:event-surgery,surgery,2017-09-14T11:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2408:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2409:event-surgery,surgery,2017-09-14T11:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2409:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2403:event-surgery,surgery,2017-09-13T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2403:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2404:event-surgery,surgery,2017-09-13T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2404:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2405:event-surgery,surgery,2017-09-13T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2405:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2406:event-surgery,surgery,2017-09-13T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2406:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2402:event-surgery,surgery,2017-09-13T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2402:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:638:event-surgery,surgery,2015-05-22T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),,,WGS84,30,2015_phd_verhelst:638:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:639:event-surgery,surgery,2015-05-22T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),,,WGS84,30,2015_phd_verhelst:639:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:640:event-surgery,surgery,2015-05-22T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),,,WGS84,30,2015_phd_verhelst:640:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:642:event-surgery,surgery,2015-05-22T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),,,WGS84,30,2015_phd_verhelst:642:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:643:event-surgery,surgery,2015-05-22T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),,,WGS84,30,2015_phd_verhelst:643:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:644:event-surgery,surgery,2015-05-21T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),,,WGS84,30,2015_phd_verhelst:644:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2160:event-surgery,surgery,2016-07-28T14:00:00Z,,,,WGS84,30,2015_phd_verhelst:2160:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:646:event-surgery,surgery,2015-05-22T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),,,WGS84,30,2015_phd_verhelst:646:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:647:event-surgery,surgery,2015-05-22T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),,,WGS84,30,2015_phd_verhelst:647:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:648:event-surgery,surgery,2015-05-21T00:00:00Z,DIJLE (STUW. MECHELEN NEKKERSPOEL),,,WGS84,30,2015_phd_verhelst:648:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:613:event-surgery,surgery,2015-10-21T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:613:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:614:event-surgery,surgery,2015-10-21T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:614:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:615:event-surgery,surgery,2015-10-21T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:615:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:616:event-surgery,surgery,2015-10-21T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:616:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:617:event-surgery,surgery,2015-10-22T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:617:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:618:event-surgery,surgery,2015-10-22T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:618:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2226:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2226:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2222:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2222:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2223:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2223:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2224:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2224:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2221:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2221:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2225:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2225:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2227:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2227:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2228:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2228:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2229:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2229:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2230:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2230:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2231:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2231:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2232:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2232:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2234:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2234:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2233:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2233:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2235:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2235:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2236:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2236:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2244:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2244:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2245:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2245:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2246:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2246:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2247:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2247:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2248:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2248:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2249:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2249:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2250:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2250:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2251:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2251:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:612:event-surgery,surgery,2015-09-17T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:612:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:619:event-surgery,surgery,2015-09-18T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:619:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:620:event-surgery,surgery,2015-09-18T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:620:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2252:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2252:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2253:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2253:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2254:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2254:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2255:event-surgery,surgery,2016-10-10T22:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2255:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2256:event-surgery,surgery,2016-10-10T20:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2256:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2257:event-surgery,surgery,2016-10-10T18:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2257:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2258:event-surgery,surgery,2016-10-10T16:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2258:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2259:event-surgery,surgery,2016-10-10T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2259:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2260:event-surgery,surgery,2016-10-10T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2260:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2261:event-surgery,surgery,2016-10-10T22:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2261:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2262:event-surgery,surgery,2016-10-10T22:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2262:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2263:event-surgery,surgery,2016-10-10T22:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2263:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2264:event-surgery,surgery,2016-10-10T22:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2264:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2396:event-surgery,surgery,2017-09-12T14:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2396:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2397:event-surgery,surgery,2017-09-12T14:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2397:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2398:event-surgery,surgery,2017-09-12T14:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2398:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2399:event-surgery,surgery,2017-09-12T14:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2399:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2400:event-surgery,surgery,2017-09-12T14:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2400:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2218:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2218:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2220:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2220:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2219:event-surgery,surgery,2016-10-11T00:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:2219:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3210:event-surgery,surgery,2018-08-21T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:3210:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3212:event-surgery,surgery,2018-08-21T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:3212:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3211:event-surgery,surgery,2018-08-21T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:3211:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3209:event-surgery,surgery,2018-08-21T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:3209:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3208:event-surgery,surgery,2018-08-21T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:3208:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3213:event-surgery,surgery,2018-08-21T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:3213:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3529:event-surgery,surgery,2018-08-21T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:3529:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3527:event-surgery,surgery,2018-08-21T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:3527:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3528:event-surgery,surgery,2018-08-21T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:3528:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3530:event-surgery,surgery,2018-08-21T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:3530:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:3531:event-surgery,surgery,2018-08-21T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),,,WGS84,30,2015_phd_verhelst:3531:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
