eventid,occurrenceid,scientificname,kingdom,phylum,vernacularname,taxonrank
urn:catalog:etn:2014_demer:386:event-surgery,urn:catalog:etn:2014_demer:386:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2014_demer:371:event-surgery,urn:catalog:etn:2014_demer:371:occurrence-capture,Petromyzon marinus,Animalia,Chordata,sea lamprey,species
urn:catalog:etn:2014_demer:370:event-surgery,urn:catalog:etn:2014_demer:370:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2014_demer:368:event-surgery,urn:catalog:etn:2014_demer:368:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2014_demer:369:event-surgery,urn:catalog:etn:2014_demer:369:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:499:event-surgery,urn:catalog:etn:2015_dijle:499:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_dijle:509:event-surgery,urn:catalog:etn:2015_dijle:509:occurrence-capture,Cyprinus carpio,Animalia,Chordata,common carp,species
urn:catalog:etn:2015_dijle:513:event-surgery,urn:catalog:etn:2015_dijle:513:occurrence-capture,Cyprinus carpio,Animalia,Chordata,common carp,species
urn:catalog:etn:2015_dijle:510:event-surgery,urn:catalog:etn:2015_dijle:510:occurrence-capture,Rutilus rutilus,Animalia,Chordata,roach,species
urn:catalog:etn:2015_dijle:505:event-surgery,urn:catalog:etn:2015_dijle:505:occurrence-capture,Rutilus rutilus,Animalia,Chordata,roach,species
urn:catalog:etn:2015_dijle:502:event-surgery,urn:catalog:etn:2015_dijle:502:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:496:event-surgery,urn:catalog:etn:2015_dijle:496:occurrence-capture,Platichthys flesus,Animalia,Chordata,European flounder,species
urn:catalog:etn:2015_dijle:500:event-surgery,urn:catalog:etn:2015_dijle:500:occurrence-capture,Rutilus rutilus,Animalia,Chordata,roach,species
urn:catalog:etn:2015_dijle:506:event-surgery,urn:catalog:etn:2015_dijle:506:occurrence-capture,Rutilus rutilus,Animalia,Chordata,roach,species
urn:catalog:etn:2015_dijle:514:event-surgery,urn:catalog:etn:2015_dijle:514:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:508:event-surgery,urn:catalog:etn:2015_dijle:508:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:503:event-surgery,urn:catalog:etn:2015_dijle:503:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:507:event-surgery,urn:catalog:etn:2015_dijle:507:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:641:event-surgery,urn:catalog:etn:2015_dijle:641:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:504:event-surgery,urn:catalog:etn:2015_dijle:504:occurrence-capture,Platichthys flesus,Animalia,Chordata,European flounder,species
urn:catalog:etn:2015_dijle:497:event-surgery,urn:catalog:etn:2015_dijle:497:occurrence-capture,Platichthys flesus,Animalia,Chordata,European flounder,species
urn:catalog:etn:2015_dijle:495:event-surgery,urn:catalog:etn:2015_dijle:495:occurrence-capture,Platichthys flesus,Animalia,Chordata,European flounder,species
urn:catalog:etn:2015_dijle:494:event-surgery,urn:catalog:etn:2015_dijle:494:occurrence-capture,Platichthys flesus,Animalia,Chordata,European flounder,species
urn:catalog:etn:2015_dijle:501:event-surgery,urn:catalog:etn:2015_dijle:501:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:492:event-surgery,urn:catalog:etn:2015_dijle:492:occurrence-capture,Platichthys flesus,Animalia,Chordata,European flounder,species
urn:catalog:etn:2015_dijle:511:event-surgery,urn:catalog:etn:2015_dijle:511:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:512:event-surgery,urn:catalog:etn:2015_dijle:512:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:498:event-surgery,urn:catalog:etn:2015_dijle:498:occurrence-capture,Platichthys flesus,Animalia,Chordata,European flounder,species
urn:catalog:etn:2015_dijle:493:event-surgery,urn:catalog:etn:2015_dijle:493:occurrence-capture,Platichthys flesus,Animalia,Chordata,European flounder,species
urn:catalog:etn:2015_dijle:649:event-surgery,urn:catalog:etn:2015_dijle:649:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_dijle:645:event-surgery,urn:catalog:etn:2015_dijle:645:occurrence-capture,Silurus glanis,Animalia,Chordata,wels catfish,species
urn:catalog:etn:2015_phd_verhelst:378:event-surgery,urn:catalog:etn:2015_phd_verhelst:378:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:379:event-surgery,urn:catalog:etn:2015_phd_verhelst:379:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:380:event-surgery,urn:catalog:etn:2015_phd_verhelst:380:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:381:event-surgery,urn:catalog:etn:2015_phd_verhelst:381:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2218:event-surgery,urn:catalog:etn:2015_phd_verhelst:2218:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2230:event-surgery,urn:catalog:etn:2015_phd_verhelst:2230:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2244:event-surgery,urn:catalog:etn:2015_phd_verhelst:2244:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2251:event-surgery,urn:catalog:etn:2015_phd_verhelst:2251:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2257:event-surgery,urn:catalog:etn:2015_phd_verhelst:2257:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2254:event-surgery,urn:catalog:etn:2015_phd_verhelst:2254:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2235:event-surgery,urn:catalog:etn:2015_phd_verhelst:2235:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2249:event-surgery,urn:catalog:etn:2015_phd_verhelst:2249:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2229:event-surgery,urn:catalog:etn:2015_phd_verhelst:2229:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2260:event-surgery,urn:catalog:etn:2015_phd_verhelst:2260:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2226:event-surgery,urn:catalog:etn:2015_phd_verhelst:2226:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2227:event-surgery,urn:catalog:etn:2015_phd_verhelst:2227:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2396:event-surgery,urn:catalog:etn:2015_phd_verhelst:2396:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2397:event-surgery,urn:catalog:etn:2015_phd_verhelst:2397:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:616:event-surgery,urn:catalog:etn:2015_phd_verhelst:616:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2398:event-surgery,urn:catalog:etn:2015_phd_verhelst:2398:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2399:event-surgery,urn:catalog:etn:2015_phd_verhelst:2399:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2400:event-surgery,urn:catalog:etn:2015_phd_verhelst:2400:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2401:event-surgery,urn:catalog:etn:2015_phd_verhelst:2401:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2405:event-surgery,urn:catalog:etn:2015_phd_verhelst:2405:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2404:event-surgery,urn:catalog:etn:2015_phd_verhelst:2404:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2402:event-surgery,urn:catalog:etn:2015_phd_verhelst:2402:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2403:event-surgery,urn:catalog:etn:2015_phd_verhelst:2403:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:609:event-surgery,urn:catalog:etn:2015_phd_verhelst:609:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:610:event-surgery,urn:catalog:etn:2015_phd_verhelst:610:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:596:event-surgery,urn:catalog:etn:2015_phd_verhelst:596:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:597:event-surgery,urn:catalog:etn:2015_phd_verhelst:597:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:598:event-surgery,urn:catalog:etn:2015_phd_verhelst:598:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:599:event-surgery,urn:catalog:etn:2015_phd_verhelst:599:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:600:event-surgery,urn:catalog:etn:2015_phd_verhelst:600:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:601:event-surgery,urn:catalog:etn:2015_phd_verhelst:601:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:602:event-surgery,urn:catalog:etn:2015_phd_verhelst:602:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:603:event-surgery,urn:catalog:etn:2015_phd_verhelst:603:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:604:event-surgery,urn:catalog:etn:2015_phd_verhelst:604:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:605:event-surgery,urn:catalog:etn:2015_phd_verhelst:605:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:606:event-surgery,urn:catalog:etn:2015_phd_verhelst:606:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:607:event-surgery,urn:catalog:etn:2015_phd_verhelst:607:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:608:event-surgery,urn:catalog:etn:2015_phd_verhelst:608:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:611:event-surgery,urn:catalog:etn:2015_phd_verhelst:611:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:612:event-surgery,urn:catalog:etn:2015_phd_verhelst:612:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:613:event-surgery,urn:catalog:etn:2015_phd_verhelst:613:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:614:event-surgery,urn:catalog:etn:2015_phd_verhelst:614:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:615:event-surgery,urn:catalog:etn:2015_phd_verhelst:615:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:617:event-surgery,urn:catalog:etn:2015_phd_verhelst:617:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:618:event-surgery,urn:catalog:etn:2015_phd_verhelst:618:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:619:event-surgery,urn:catalog:etn:2015_phd_verhelst:619:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:620:event-surgery,urn:catalog:etn:2015_phd_verhelst:620:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:621:event-surgery,urn:catalog:etn:2015_phd_verhelst:621:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:623:event-surgery,urn:catalog:etn:2015_phd_verhelst:623:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:624:event-surgery,urn:catalog:etn:2015_phd_verhelst:624:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:625:event-surgery,urn:catalog:etn:2015_phd_verhelst:625:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:3212:event-surgery,urn:catalog:etn:2015_phd_verhelst:3212:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2225:event-surgery,urn:catalog:etn:2015_phd_verhelst:2225:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2250:event-surgery,urn:catalog:etn:2015_phd_verhelst:2250:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2236:event-surgery,urn:catalog:etn:2015_phd_verhelst:2236:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2224:event-surgery,urn:catalog:etn:2015_phd_verhelst:2224:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2223:event-surgery,urn:catalog:etn:2015_phd_verhelst:2223:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2259:event-surgery,urn:catalog:etn:2015_phd_verhelst:2259:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2248:event-surgery,urn:catalog:etn:2015_phd_verhelst:2248:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2222:event-surgery,urn:catalog:etn:2015_phd_verhelst:2222:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2258:event-surgery,urn:catalog:etn:2015_phd_verhelst:2258:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2264:event-surgery,urn:catalog:etn:2015_phd_verhelst:2264:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2253:event-surgery,urn:catalog:etn:2015_phd_verhelst:2253:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2246:event-surgery,urn:catalog:etn:2015_phd_verhelst:2246:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2232:event-surgery,urn:catalog:etn:2015_phd_verhelst:2232:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2220:event-surgery,urn:catalog:etn:2015_phd_verhelst:2220:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2263:event-surgery,urn:catalog:etn:2015_phd_verhelst:2263:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2256:event-surgery,urn:catalog:etn:2015_phd_verhelst:2256:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2252:event-surgery,urn:catalog:etn:2015_phd_verhelst:2252:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2245:event-surgery,urn:catalog:etn:2015_phd_verhelst:2245:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2231:event-surgery,urn:catalog:etn:2015_phd_verhelst:2231:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2219:event-surgery,urn:catalog:etn:2015_phd_verhelst:2219:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2262:event-surgery,urn:catalog:etn:2015_phd_verhelst:2262:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2261:event-surgery,urn:catalog:etn:2015_phd_verhelst:2261:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2255:event-surgery,urn:catalog:etn:2015_phd_verhelst:2255:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2221:event-surgery,urn:catalog:etn:2015_phd_verhelst:2221:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2233:event-surgery,urn:catalog:etn:2015_phd_verhelst:2233:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2015_phd_verhelst:2247:event-surgery,urn:catalog:etn:2015_phd_verhelst:2247:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
