"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"3846","2011_rivierprik:574:event-capture","2011_rivierprik:574:occurrence-capture","origin","wild",""
"3847","2011_rivierprik:575:event-capture","2011_rivierprik:575:occurrence-capture","origin","wild",""
"3848","2011_rivierprik:576:event-capture","2011_rivierprik:576:occurrence-capture","origin","wild",""
"3849","2011_rivierprik:577:event-capture","2011_rivierprik:577:occurrence-capture","origin","wild",""
"3850","2011_rivierprik:578:event-capture","2011_rivierprik:578:occurrence-capture","origin","wild",""
"3851","2011_rivierprik:579:event-capture","2011_rivierprik:579:occurrence-capture","origin","wild",""
"3852","2011_rivierprik:580:event-capture","2011_rivierprik:580:occurrence-capture","origin","wild",""
"3853","2011_rivierprik:581:event-capture","2011_rivierprik:581:occurrence-capture","origin","wild",""
"3854","2011_rivierprik:582:event-capture","2011_rivierprik:582:occurrence-capture","origin","wild",""
"3855","2011_rivierprik:583:event-capture","2011_rivierprik:583:occurrence-capture","origin","wild",""
"3856","2011_rivierprik:584:event-capture","2011_rivierprik:584:occurrence-capture","origin","wild",""
"3857","2011_rivierprik:585:event-capture","2011_rivierprik:585:occurrence-capture","origin","wild",""
"3858","2011_rivierprik:586:event-capture","2011_rivierprik:586:occurrence-capture","origin","wild",""
"3859","2011_rivierprik:587:event-capture","2011_rivierprik:587:occurrence-capture","origin","wild",""
"3860","2011_rivierprik:588:event-capture","2011_rivierprik:588:occurrence-capture","origin","wild",""
"3861","2011_rivierprik:589:event-capture","2011_rivierprik:589:occurrence-capture","origin","wild",""
"3862","2013_albertkanaal:373:event-capture","2013_albertkanaal:373:occurrence-capture","origin","wild",""
"3863","2013_albertkanaal:515:event-capture","2013_albertkanaal:515:occurrence-capture","origin","hatchery",""
"3864","2011_rivierprik:590:event-capture","2011_rivierprik:590:occurrence-capture","origin","wild",""
"3865","2011_rivierprik:591:event-capture","2011_rivierprik:591:occurrence-capture","origin","wild",""
"3866","2011_rivierprik:592:event-capture","2011_rivierprik:592:occurrence-capture","origin","wild",""
"3867","2011_rivierprik:594:event-capture","2011_rivierprik:594:occurrence-capture","origin","wild",""
"3868","2012_leopoldkanaal:438:event-capture","2012_leopoldkanaal:438:occurrence-capture","origin","wild",""
"3869","2012_leopoldkanaal:439:event-capture","2012_leopoldkanaal:439:occurrence-capture","origin","wild",""
"3870","2012_leopoldkanaal:440:event-capture","2012_leopoldkanaal:440:occurrence-capture","origin","wild",""
"3871","2012_leopoldkanaal:441:event-capture","2012_leopoldkanaal:441:occurrence-capture","origin","wild",""
"3872","2012_leopoldkanaal:442:event-capture","2012_leopoldkanaal:442:occurrence-capture","origin","wild",""
"3873","2012_leopoldkanaal:443:event-capture","2012_leopoldkanaal:443:occurrence-capture","origin","wild",""
"3874","2012_leopoldkanaal:444:event-capture","2012_leopoldkanaal:444:occurrence-capture","origin","wild",""
"3875","2012_leopoldkanaal:445:event-capture","2012_leopoldkanaal:445:occurrence-capture","origin","wild",""
"3876","2012_leopoldkanaal:446:event-capture","2012_leopoldkanaal:446:occurrence-capture","origin","wild",""
"3877","2013_albertkanaal:2205:event-capture","2013_albertkanaal:2205:occurrence-capture","origin","hatchery",""
"3878","2012_leopoldkanaal:447:event-capture","2012_leopoldkanaal:447:occurrence-capture","origin","wild",""
"3879","2012_leopoldkanaal:448:event-capture","2012_leopoldkanaal:448:occurrence-capture","origin","wild",""
"3880","2012_leopoldkanaal:449:event-capture","2012_leopoldkanaal:449:occurrence-capture","origin","wild",""
"3881","2012_leopoldkanaal:450:event-capture","2012_leopoldkanaal:450:occurrence-capture","origin","wild",""
"3882","2012_leopoldkanaal:451:event-capture","2012_leopoldkanaal:451:occurrence-capture","origin","wild",""
"3883","2012_leopoldkanaal:452:event-capture","2012_leopoldkanaal:452:occurrence-capture","origin","wild",""
"3884","2012_leopoldkanaal:453:event-capture","2012_leopoldkanaal:453:occurrence-capture","origin","wild",""
"3885","2012_leopoldkanaal:454:event-capture","2012_leopoldkanaal:454:occurrence-capture","origin","wild",""
"3886","2012_leopoldkanaal:455:event-capture","2012_leopoldkanaal:455:occurrence-capture","origin","wild",""
"3887","2012_leopoldkanaal:456:event-capture","2012_leopoldkanaal:456:occurrence-capture","origin","wild",""
"3888","2012_leopoldkanaal:457:event-capture","2012_leopoldkanaal:457:occurrence-capture","origin","wild",""
"3889","2012_leopoldkanaal:458:event-capture","2012_leopoldkanaal:458:occurrence-capture","origin","wild",""
"3890","2012_leopoldkanaal:459:event-capture","2012_leopoldkanaal:459:occurrence-capture","origin","wild",""
"3891","2012_leopoldkanaal:460:event-capture","2012_leopoldkanaal:460:occurrence-capture","origin","wild",""
"3892","2012_leopoldkanaal:461:event-capture","2012_leopoldkanaal:461:occurrence-capture","origin","wild",""
"3893","2012_leopoldkanaal:462:event-capture","2012_leopoldkanaal:462:occurrence-capture","origin","wild",""
"3894","2012_leopoldkanaal:463:event-capture","2012_leopoldkanaal:463:occurrence-capture","origin","wild",""
"3895","2012_leopoldkanaal:464:event-capture","2012_leopoldkanaal:464:occurrence-capture","origin","wild",""
"3896","2012_leopoldkanaal:465:event-capture","2012_leopoldkanaal:465:occurrence-capture","origin","wild",""
"3897","2012_leopoldkanaal:466:event-capture","2012_leopoldkanaal:466:occurrence-capture","origin","wild",""
"3898","2012_leopoldkanaal:467:event-capture","2012_leopoldkanaal:467:occurrence-capture","origin","wild",""
"3899","2012_leopoldkanaal:468:event-capture","2012_leopoldkanaal:468:occurrence-capture","origin","wild",""
"3900","2012_leopoldkanaal:469:event-capture","2012_leopoldkanaal:469:occurrence-capture","origin","wild",""
"3901","2012_leopoldkanaal:470:event-capture","2012_leopoldkanaal:470:occurrence-capture","origin","wild",""
"3902","2012_leopoldkanaal:471:event-capture","2012_leopoldkanaal:471:occurrence-capture","origin","wild",""
"3903","2012_leopoldkanaal:472:event-capture","2012_leopoldkanaal:472:occurrence-capture","origin","wild",""
"3904","2012_leopoldkanaal:473:event-capture","2012_leopoldkanaal:473:occurrence-capture","origin","wild",""
"3905","2012_leopoldkanaal:474:event-capture","2012_leopoldkanaal:474:occurrence-capture","origin","wild",""
"3906","2012_leopoldkanaal:475:event-capture","2012_leopoldkanaal:475:occurrence-capture","origin","wild",""
"3907","2012_leopoldkanaal:476:event-capture","2012_leopoldkanaal:476:occurrence-capture","origin","wild",""
"3908","2012_leopoldkanaal:477:event-capture","2012_leopoldkanaal:477:occurrence-capture","origin","wild",""
"3909","2012_leopoldkanaal:478:event-capture","2012_leopoldkanaal:478:occurrence-capture","origin","wild",""
"3910","2012_leopoldkanaal:479:event-capture","2012_leopoldkanaal:479:occurrence-capture","origin","wild",""
"3911","2012_leopoldkanaal:480:event-capture","2012_leopoldkanaal:480:occurrence-capture","origin","wild",""
"3912","2012_leopoldkanaal:481:event-capture","2012_leopoldkanaal:481:occurrence-capture","origin","wild",""
"3913","2012_leopoldkanaal:482:event-capture","2012_leopoldkanaal:482:occurrence-capture","origin","wild",""
"3914","2012_leopoldkanaal:483:event-capture","2012_leopoldkanaal:483:occurrence-capture","origin","wild",""
"3915","2012_leopoldkanaal:484:event-capture","2012_leopoldkanaal:484:occurrence-capture","origin","wild",""
"3916","2012_leopoldkanaal:485:event-capture","2012_leopoldkanaal:485:occurrence-capture","origin","wild",""
"3917","2012_leopoldkanaal:486:event-capture","2012_leopoldkanaal:486:occurrence-capture","origin","wild",""
"3918","2012_leopoldkanaal:487:event-capture","2012_leopoldkanaal:487:occurrence-capture","origin","wild",""
"3919","2011_rivierprik:226:event-capture","2011_rivierprik:226:occurrence-capture","origin","wild",""
"3920","2011_rivierprik:227:event-capture","2011_rivierprik:227:occurrence-capture","origin","wild",""
"3921","2011_rivierprik:228:event-capture","2011_rivierprik:228:occurrence-capture","origin","wild",""
"3922","2012_leopoldkanaal:229:event-capture","2012_leopoldkanaal:229:occurrence-capture","origin","wild",""
"3923","2012_leopoldkanaal:230:event-capture","2012_leopoldkanaal:230:occurrence-capture","origin","wild",""
"3924","2012_leopoldkanaal:231:event-capture","2012_leopoldkanaal:231:occurrence-capture","origin","wild",""
"3925","2012_leopoldkanaal:232:event-capture","2012_leopoldkanaal:232:occurrence-capture","origin","wild",""
"3926","2011_rivierprik:233:event-capture","2011_rivierprik:233:occurrence-capture","origin","wild",""
"3927","2011_rivierprik:234:event-capture","2011_rivierprik:234:occurrence-capture","origin","wild",""
"3928","2012_leopoldkanaal:387:event-capture","2012_leopoldkanaal:387:occurrence-capture","origin","wild",""
"3929","2012_leopoldkanaal:388:event-capture","2012_leopoldkanaal:388:occurrence-capture","origin","wild",""
"3930","2013_albertkanaal:389:event-capture","2013_albertkanaal:389:occurrence-capture","origin","wild",""
"3931","2012_leopoldkanaal:390:event-capture","2012_leopoldkanaal:390:occurrence-capture","origin","wild",""
"3932","2012_leopoldkanaal:391:event-capture","2012_leopoldkanaal:391:occurrence-capture","origin","wild",""
"3933","2012_leopoldkanaal:392:event-capture","2012_leopoldkanaal:392:occurrence-capture","origin","wild",""
"3934","2012_leopoldkanaal:393:event-capture","2012_leopoldkanaal:393:occurrence-capture","origin","wild",""
"3935","2012_leopoldkanaal:394:event-capture","2012_leopoldkanaal:394:occurrence-capture","origin","wild",""
"3936","2012_leopoldkanaal:395:event-capture","2012_leopoldkanaal:395:occurrence-capture","origin","wild",""
"3937","2012_leopoldkanaal:396:event-capture","2012_leopoldkanaal:396:occurrence-capture","origin","wild",""
"3938","2012_leopoldkanaal:397:event-capture","2012_leopoldkanaal:397:occurrence-capture","origin","wild",""
"3939","2012_leopoldkanaal:398:event-capture","2012_leopoldkanaal:398:occurrence-capture","origin","wild",""
"3940","2012_leopoldkanaal:399:event-capture","2012_leopoldkanaal:399:occurrence-capture","origin","wild",""
"3941","2012_leopoldkanaal:400:event-capture","2012_leopoldkanaal:400:occurrence-capture","origin","wild",""
"3942","2012_leopoldkanaal:401:event-capture","2012_leopoldkanaal:401:occurrence-capture","origin","wild",""
"3943","2012_leopoldkanaal:402:event-capture","2012_leopoldkanaal:402:occurrence-capture","origin","wild",""
"3944","2013_albertkanaal:285:event-capture","2013_albertkanaal:285:occurrence-capture","origin","hatchery",""
"3945","2012_leopoldkanaal:403:event-capture","2012_leopoldkanaal:403:occurrence-capture","origin","wild",""
"3946","2012_leopoldkanaal:404:event-capture","2012_leopoldkanaal:404:occurrence-capture","origin","wild",""
"3947","2012_leopoldkanaal:405:event-capture","2012_leopoldkanaal:405:occurrence-capture","origin","wild",""
"3948","2012_leopoldkanaal:406:event-capture","2012_leopoldkanaal:406:occurrence-capture","origin","wild",""
"3949","2012_leopoldkanaal:407:event-capture","2012_leopoldkanaal:407:occurrence-capture","origin","wild",""
"3950","2012_leopoldkanaal:408:event-capture","2012_leopoldkanaal:408:occurrence-capture","origin","wild",""
"3951","2012_leopoldkanaal:409:event-capture","2012_leopoldkanaal:409:occurrence-capture","origin","wild",""
"3952","2012_leopoldkanaal:410:event-capture","2012_leopoldkanaal:410:occurrence-capture","origin","wild",""
"3953","2012_leopoldkanaal:411:event-capture","2012_leopoldkanaal:411:occurrence-capture","origin","wild",""
"3954","2012_leopoldkanaal:412:event-capture","2012_leopoldkanaal:412:occurrence-capture","origin","wild",""
"3955","2012_leopoldkanaal:413:event-capture","2012_leopoldkanaal:413:occurrence-capture","origin","wild",""
"3956","2012_leopoldkanaal:414:event-capture","2012_leopoldkanaal:414:occurrence-capture","origin","wild",""
"3957","2012_leopoldkanaal:415:event-capture","2012_leopoldkanaal:415:occurrence-capture","origin","wild",""
"3958","2012_leopoldkanaal:416:event-capture","2012_leopoldkanaal:416:occurrence-capture","origin","wild",""
"3959","2012_leopoldkanaal:417:event-capture","2012_leopoldkanaal:417:occurrence-capture","origin","wild",""
"3960","2012_leopoldkanaal:418:event-capture","2012_leopoldkanaal:418:occurrence-capture","origin","wild",""
"3961","2012_leopoldkanaal:419:event-capture","2012_leopoldkanaal:419:occurrence-capture","origin","wild",""
"3962","2012_leopoldkanaal:420:event-capture","2012_leopoldkanaal:420:occurrence-capture","origin","wild",""
"3963","2012_leopoldkanaal:421:event-capture","2012_leopoldkanaal:421:occurrence-capture","origin","wild",""
"3964","2012_leopoldkanaal:422:event-capture","2012_leopoldkanaal:422:occurrence-capture","origin","wild",""
"3965","2012_leopoldkanaal:423:event-capture","2012_leopoldkanaal:423:occurrence-capture","origin","wild",""
"3966","2012_leopoldkanaal:424:event-capture","2012_leopoldkanaal:424:occurrence-capture","origin","wild",""
"3967","2012_leopoldkanaal:425:event-capture","2012_leopoldkanaal:425:occurrence-capture","origin","wild",""
"3968","2012_leopoldkanaal:426:event-capture","2012_leopoldkanaal:426:occurrence-capture","origin","wild",""
"3969","2012_leopoldkanaal:427:event-capture","2012_leopoldkanaal:427:occurrence-capture","origin","wild",""
"3970","2012_leopoldkanaal:428:event-capture","2012_leopoldkanaal:428:occurrence-capture","origin","wild",""
"3971","2012_leopoldkanaal:429:event-capture","2012_leopoldkanaal:429:occurrence-capture","origin","wild",""
"3972","2012_leopoldkanaal:430:event-capture","2012_leopoldkanaal:430:occurrence-capture","origin","wild",""
"3973","2012_leopoldkanaal:431:event-capture","2012_leopoldkanaal:431:occurrence-capture","origin","wild",""
"3974","2012_leopoldkanaal:432:event-capture","2012_leopoldkanaal:432:occurrence-capture","origin","wild",""
"3975","2012_leopoldkanaal:433:event-capture","2012_leopoldkanaal:433:occurrence-capture","origin","wild",""
"3976","2012_leopoldkanaal:434:event-capture","2012_leopoldkanaal:434:occurrence-capture","origin","wild",""
"3977","2012_leopoldkanaal:435:event-capture","2012_leopoldkanaal:435:occurrence-capture","origin","wild",""
"3978","2012_leopoldkanaal:436:event-capture","2012_leopoldkanaal:436:occurrence-capture","origin","wild",""
"3979","2012_leopoldkanaal:437:event-capture","2012_leopoldkanaal:437:occurrence-capture","origin","wild",""
"3980","2013_albertkanaal:374:event-capture","2013_albertkanaal:374:occurrence-capture","origin","wild",""
"3981","2013_albertkanaal:376:event-capture","2013_albertkanaal:376:occurrence-capture","origin","wild",""
"3982","2013_albertkanaal:375:event-capture","2013_albertkanaal:375:occurrence-capture","origin","wild",""
"3983","2013_albertkanaal:377:event-capture","2013_albertkanaal:377:occurrence-capture","origin","wild",""
"3984","2014_demer:382:event-capture","2014_demer:382:occurrence-capture","origin","wild",""
"3985","2014_demer:383:event-capture","2014_demer:383:occurrence-capture","origin","wild",""
