"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"3265","urn:catalog:etn:2012_leopoldkanaal:232:event-capture","urn:catalog:etn:2012_leopoldkanaal:232:occurrence-capture","sex","female",""
"3266","urn:catalog:etn:2011_rivierprik:233:event-capture","urn:catalog:etn:2011_rivierprik:233:occurrence-capture","sex","unknown",""
"3267","urn:catalog:etn:2011_rivierprik:234:event-capture","urn:catalog:etn:2011_rivierprik:234:occurrence-capture","sex","female",""
"3268","urn:catalog:etn:2012_leopoldkanaal:387:event-capture","urn:catalog:etn:2012_leopoldkanaal:387:occurrence-capture","sex","female",""
"3269","urn:catalog:etn:2012_leopoldkanaal:388:event-capture","urn:catalog:etn:2012_leopoldkanaal:388:occurrence-capture","sex","female",""
"3270","urn:catalog:etn:2013_albertkanaal:389:event-capture","urn:catalog:etn:2013_albertkanaal:389:occurrence-capture","sex","female",""
"3271","urn:catalog:etn:2012_leopoldkanaal:390:event-capture","urn:catalog:etn:2012_leopoldkanaal:390:occurrence-capture","sex","female",""
"3272","urn:catalog:etn:2012_leopoldkanaal:391:event-capture","urn:catalog:etn:2012_leopoldkanaal:391:occurrence-capture","sex","female",""
"3273","urn:catalog:etn:2012_leopoldkanaal:392:event-capture","urn:catalog:etn:2012_leopoldkanaal:392:occurrence-capture","sex","female",""
"3274","urn:catalog:etn:2012_leopoldkanaal:393:event-capture","urn:catalog:etn:2012_leopoldkanaal:393:occurrence-capture","sex","female",""
"3275","urn:catalog:etn:2012_leopoldkanaal:394:event-capture","urn:catalog:etn:2012_leopoldkanaal:394:occurrence-capture","sex","female",""
"3276","urn:catalog:etn:2012_leopoldkanaal:395:event-capture","urn:catalog:etn:2012_leopoldkanaal:395:occurrence-capture","sex","female",""
"3277","urn:catalog:etn:2012_leopoldkanaal:396:event-capture","urn:catalog:etn:2012_leopoldkanaal:396:occurrence-capture","sex","female",""
"3278","urn:catalog:etn:2012_leopoldkanaal:397:event-capture","urn:catalog:etn:2012_leopoldkanaal:397:occurrence-capture","sex","female",""
"3279","urn:catalog:etn:2012_leopoldkanaal:398:event-capture","urn:catalog:etn:2012_leopoldkanaal:398:occurrence-capture","sex","female",""
"3280","urn:catalog:etn:2012_leopoldkanaal:399:event-capture","urn:catalog:etn:2012_leopoldkanaal:399:occurrence-capture","sex","female",""
"3281","urn:catalog:etn:2012_leopoldkanaal:400:event-capture","urn:catalog:etn:2012_leopoldkanaal:400:occurrence-capture","sex","female",""
"3282","urn:catalog:etn:2012_leopoldkanaal:401:event-capture","urn:catalog:etn:2012_leopoldkanaal:401:occurrence-capture","sex","female",""
"3283","urn:catalog:etn:2012_leopoldkanaal:402:event-capture","urn:catalog:etn:2012_leopoldkanaal:402:occurrence-capture","sex","female",""
"3284","urn:catalog:etn:2013_albertkanaal:285:event-capture","urn:catalog:etn:2013_albertkanaal:285:occurrence-capture","sex","unknown",""
"3285","urn:catalog:etn:2012_leopoldkanaal:403:event-capture","urn:catalog:etn:2012_leopoldkanaal:403:occurrence-capture","sex","female",""
"3286","urn:catalog:etn:2012_leopoldkanaal:404:event-capture","urn:catalog:etn:2012_leopoldkanaal:404:occurrence-capture","sex","female",""
"3287","urn:catalog:etn:2012_leopoldkanaal:405:event-capture","urn:catalog:etn:2012_leopoldkanaal:405:occurrence-capture","sex","female",""
"3288","urn:catalog:etn:2012_leopoldkanaal:406:event-capture","urn:catalog:etn:2012_leopoldkanaal:406:occurrence-capture","sex","female",""
"3289","urn:catalog:etn:2012_leopoldkanaal:407:event-capture","urn:catalog:etn:2012_leopoldkanaal:407:occurrence-capture","sex","female",""
"3290","urn:catalog:etn:2012_leopoldkanaal:408:event-capture","urn:catalog:etn:2012_leopoldkanaal:408:occurrence-capture","sex","female",""
"3291","urn:catalog:etn:2012_leopoldkanaal:409:event-capture","urn:catalog:etn:2012_leopoldkanaal:409:occurrence-capture","sex","female",""
"3292","urn:catalog:etn:2012_leopoldkanaal:410:event-capture","urn:catalog:etn:2012_leopoldkanaal:410:occurrence-capture","sex","female",""
"3293","urn:catalog:etn:2012_leopoldkanaal:411:event-capture","urn:catalog:etn:2012_leopoldkanaal:411:occurrence-capture","sex","female",""
"3294","urn:catalog:etn:2012_leopoldkanaal:412:event-capture","urn:catalog:etn:2012_leopoldkanaal:412:occurrence-capture","sex","female",""
"3295","urn:catalog:etn:2012_leopoldkanaal:413:event-capture","urn:catalog:etn:2012_leopoldkanaal:413:occurrence-capture","sex","female",""
"3296","urn:catalog:etn:2012_leopoldkanaal:414:event-capture","urn:catalog:etn:2012_leopoldkanaal:414:occurrence-capture","sex","female",""
"3297","urn:catalog:etn:2012_leopoldkanaal:415:event-capture","urn:catalog:etn:2012_leopoldkanaal:415:occurrence-capture","sex","female",""
"3298","urn:catalog:etn:2012_leopoldkanaal:416:event-capture","urn:catalog:etn:2012_leopoldkanaal:416:occurrence-capture","sex","female",""
"3299","urn:catalog:etn:2012_leopoldkanaal:417:event-capture","urn:catalog:etn:2012_leopoldkanaal:417:occurrence-capture","sex","female",""
"3300","urn:catalog:etn:2012_leopoldkanaal:418:event-capture","urn:catalog:etn:2012_leopoldkanaal:418:occurrence-capture","sex","female",""
"3301","urn:catalog:etn:2012_leopoldkanaal:419:event-capture","urn:catalog:etn:2012_leopoldkanaal:419:occurrence-capture","sex","female",""
"3302","urn:catalog:etn:2012_leopoldkanaal:420:event-capture","urn:catalog:etn:2012_leopoldkanaal:420:occurrence-capture","sex","female",""
"3303","urn:catalog:etn:2012_leopoldkanaal:421:event-capture","urn:catalog:etn:2012_leopoldkanaal:421:occurrence-capture","sex","female",""
"3304","urn:catalog:etn:2012_leopoldkanaal:422:event-capture","urn:catalog:etn:2012_leopoldkanaal:422:occurrence-capture","sex","female",""
"3305","urn:catalog:etn:2012_leopoldkanaal:423:event-capture","urn:catalog:etn:2012_leopoldkanaal:423:occurrence-capture","sex","female",""
"3306","urn:catalog:etn:2012_leopoldkanaal:424:event-capture","urn:catalog:etn:2012_leopoldkanaal:424:occurrence-capture","sex","female",""
"3307","urn:catalog:etn:2012_leopoldkanaal:425:event-capture","urn:catalog:etn:2012_leopoldkanaal:425:occurrence-capture","sex","female",""
"3308","urn:catalog:etn:2012_leopoldkanaal:426:event-capture","urn:catalog:etn:2012_leopoldkanaal:426:occurrence-capture","sex","female",""
"3309","urn:catalog:etn:2012_leopoldkanaal:427:event-capture","urn:catalog:etn:2012_leopoldkanaal:427:occurrence-capture","sex","female",""
"3310","urn:catalog:etn:2012_leopoldkanaal:428:event-capture","urn:catalog:etn:2012_leopoldkanaal:428:occurrence-capture","sex","female",""
"3311","urn:catalog:etn:2012_leopoldkanaal:429:event-capture","urn:catalog:etn:2012_leopoldkanaal:429:occurrence-capture","sex","female",""
"3312","urn:catalog:etn:2012_leopoldkanaal:430:event-capture","urn:catalog:etn:2012_leopoldkanaal:430:occurrence-capture","sex","female",""
"3313","urn:catalog:etn:2012_leopoldkanaal:431:event-capture","urn:catalog:etn:2012_leopoldkanaal:431:occurrence-capture","sex","female",""
"3314","urn:catalog:etn:2012_leopoldkanaal:432:event-capture","urn:catalog:etn:2012_leopoldkanaal:432:occurrence-capture","sex","female",""
"3315","urn:catalog:etn:2012_leopoldkanaal:433:event-capture","urn:catalog:etn:2012_leopoldkanaal:433:occurrence-capture","sex","female",""
"3316","urn:catalog:etn:2012_leopoldkanaal:434:event-capture","urn:catalog:etn:2012_leopoldkanaal:434:occurrence-capture","sex","female",""
"3317","urn:catalog:etn:2012_leopoldkanaal:435:event-capture","urn:catalog:etn:2012_leopoldkanaal:435:occurrence-capture","sex","female",""
"3318","urn:catalog:etn:2012_leopoldkanaal:436:event-capture","urn:catalog:etn:2012_leopoldkanaal:436:occurrence-capture","sex","female",""
"3319","urn:catalog:etn:2012_leopoldkanaal:437:event-capture","urn:catalog:etn:2012_leopoldkanaal:437:occurrence-capture","sex","female",""
"3320","urn:catalog:etn:2013_albertkanaal:374:event-capture","urn:catalog:etn:2013_albertkanaal:374:occurrence-capture","sex","female",""
"3321","urn:catalog:etn:2013_albertkanaal:376:event-capture","urn:catalog:etn:2013_albertkanaal:376:occurrence-capture","sex","female",""
"3322","urn:catalog:etn:2013_albertkanaal:375:event-capture","urn:catalog:etn:2013_albertkanaal:375:occurrence-capture","sex","female",""
"3323","urn:catalog:etn:2013_albertkanaal:377:event-capture","urn:catalog:etn:2013_albertkanaal:377:occurrence-capture","sex","female",""
"3324","urn:catalog:etn:2014_demer:382:event-capture","urn:catalog:etn:2014_demer:382:occurrence-capture","sex","female",""
"3325","urn:catalog:etn:2014_demer:383:event-capture","urn:catalog:etn:2014_demer:383:occurrence-capture","sex","female",""
"3326","urn:catalog:etn:2014_demer:384:event-capture","urn:catalog:etn:2014_demer:384:occurrence-capture","sex","male",""
"3327","urn:catalog:etn:2014_demer:385:event-capture","urn:catalog:etn:2014_demer:385:occurrence-capture","sex","male",""
"3328","urn:catalog:etn:2014_demer:386:event-capture","urn:catalog:etn:2014_demer:386:occurrence-capture","sex","male",""
"3329","urn:catalog:etn:2013_albertkanaal:284:event-capture","urn:catalog:etn:2013_albertkanaal:284:occurrence-capture","sex","unknown",""
"3330","urn:catalog:etn:2013_albertkanaal:286:event-capture","urn:catalog:etn:2013_albertkanaal:286:occurrence-capture","sex","unknown",""
"3331","urn:catalog:etn:2013_albertkanaal:287:event-capture","urn:catalog:etn:2013_albertkanaal:287:occurrence-capture","sex","unknown",""
"3332","urn:catalog:etn:2013_albertkanaal:288:event-capture","urn:catalog:etn:2013_albertkanaal:288:occurrence-capture","sex","unknown",""
"3333","urn:catalog:etn:2013_albertkanaal:289:event-capture","urn:catalog:etn:2013_albertkanaal:289:occurrence-capture","sex","unknown",""
"3334","urn:catalog:etn:2013_albertkanaal:290:event-capture","urn:catalog:etn:2013_albertkanaal:290:occurrence-capture","sex","unknown",""
"3335","urn:catalog:etn:2013_albertkanaal:291:event-capture","urn:catalog:etn:2013_albertkanaal:291:occurrence-capture","sex","unknown",""
"3336","urn:catalog:etn:2013_albertkanaal:292:event-capture","urn:catalog:etn:2013_albertkanaal:292:occurrence-capture","sex","unknown",""
"3337","urn:catalog:etn:2013_albertkanaal:293:event-capture","urn:catalog:etn:2013_albertkanaal:293:occurrence-capture","sex","unknown",""
"3338","urn:catalog:etn:2013_albertkanaal:294:event-capture","urn:catalog:etn:2013_albertkanaal:294:occurrence-capture","sex","unknown",""
"3339","urn:catalog:etn:2013_albertkanaal:295:event-capture","urn:catalog:etn:2013_albertkanaal:295:occurrence-capture","sex","unknown",""
"3340","urn:catalog:etn:2013_albertkanaal:296:event-capture","urn:catalog:etn:2013_albertkanaal:296:occurrence-capture","sex","unknown",""
"3341","urn:catalog:etn:2013_albertkanaal:297:event-capture","urn:catalog:etn:2013_albertkanaal:297:occurrence-capture","sex","unknown",""
"3342","urn:catalog:etn:2013_albertkanaal:298:event-capture","urn:catalog:etn:2013_albertkanaal:298:occurrence-capture","sex","unknown",""
"3343","urn:catalog:etn:2013_albertkanaal:299:event-capture","urn:catalog:etn:2013_albertkanaal:299:occurrence-capture","sex","unknown",""
"3344","urn:catalog:etn:2013_albertkanaal:300:event-capture","urn:catalog:etn:2013_albertkanaal:300:occurrence-capture","sex","unknown",""
"3345","urn:catalog:etn:2013_albertkanaal:301:event-capture","urn:catalog:etn:2013_albertkanaal:301:occurrence-capture","sex","unknown",""
"3346","urn:catalog:etn:2013_albertkanaal:302:event-capture","urn:catalog:etn:2013_albertkanaal:302:occurrence-capture","sex","unknown",""
"3347","urn:catalog:etn:2013_albertkanaal:303:event-capture","urn:catalog:etn:2013_albertkanaal:303:occurrence-capture","sex","unknown",""
"3348","urn:catalog:etn:2014_demer:304:event-capture","urn:catalog:etn:2014_demer:304:occurrence-capture","sex","female",""
"3349","urn:catalog:etn:2014_demer:305:event-capture","urn:catalog:etn:2014_demer:305:occurrence-capture","sex","male",""
"3350","urn:catalog:etn:phd_reubens:663:event-capture","urn:catalog:etn:phd_reubens:663:occurrence-capture","sex","unknown",""
"3351","urn:catalog:etn:phd_reubens:664:event-capture","urn:catalog:etn:phd_reubens:664:occurrence-capture","sex","unknown",""
"3352","urn:catalog:etn:phd_reubens:665:event-capture","urn:catalog:etn:phd_reubens:665:occurrence-capture","sex","unknown",""
"3353","urn:catalog:etn:phd_reubens:666:event-capture","urn:catalog:etn:phd_reubens:666:occurrence-capture","sex","unknown",""
"3354","urn:catalog:etn:phd_reubens:667:event-capture","urn:catalog:etn:phd_reubens:667:occurrence-capture","sex","unknown",""
"3355","urn:catalog:etn:phd_reubens:668:event-capture","urn:catalog:etn:phd_reubens:668:occurrence-capture","sex","unknown",""
"3356","urn:catalog:etn:phd_reubens:669:event-capture","urn:catalog:etn:phd_reubens:669:occurrence-capture","sex","unknown",""
"3357","urn:catalog:etn:phd_reubens:670:event-capture","urn:catalog:etn:phd_reubens:670:occurrence-capture","sex","unknown",""
"3358","urn:catalog:etn:2014_demer:306:event-capture","urn:catalog:etn:2014_demer:306:occurrence-capture","sex","unknown",""
"3359","urn:catalog:etn:2013_albertkanaal:2174:event-capture","urn:catalog:etn:2013_albertkanaal:2174:occurrence-capture","sex","unknown",""
"3360","urn:catalog:etn:2013_albertkanaal:2175:event-capture","urn:catalog:etn:2013_albertkanaal:2175:occurrence-capture","sex","unknown",""
"3361","urn:catalog:etn:2013_albertkanaal:2176:event-capture","urn:catalog:etn:2013_albertkanaal:2176:occurrence-capture","sex","unknown",""
"3362","urn:catalog:etn:2013_albertkanaal:2177:event-capture","urn:catalog:etn:2013_albertkanaal:2177:occurrence-capture","sex","unknown",""
"3363","urn:catalog:etn:2013_albertkanaal:2178:event-capture","urn:catalog:etn:2013_albertkanaal:2178:occurrence-capture","sex","unknown",""
"3364","urn:catalog:etn:2013_albertkanaal:2179:event-capture","urn:catalog:etn:2013_albertkanaal:2179:occurrence-capture","sex","unknown",""
"3365","urn:catalog:etn:2013_albertkanaal:2180:event-capture","urn:catalog:etn:2013_albertkanaal:2180:occurrence-capture","sex","unknown",""
"3366","urn:catalog:etn:2013_albertkanaal:2181:event-capture","urn:catalog:etn:2013_albertkanaal:2181:occurrence-capture","sex","unknown",""
"3367","urn:catalog:etn:2013_albertkanaal:2182:event-capture","urn:catalog:etn:2013_albertkanaal:2182:occurrence-capture","sex","unknown",""
"3368","urn:catalog:etn:2013_albertkanaal:2183:event-capture","urn:catalog:etn:2013_albertkanaal:2183:occurrence-capture","sex","unknown",""
"3369","urn:catalog:etn:2013_albertkanaal:2184:event-capture","urn:catalog:etn:2013_albertkanaal:2184:occurrence-capture","sex","unknown",""
"3370","urn:catalog:etn:2013_albertkanaal:2185:event-capture","urn:catalog:etn:2013_albertkanaal:2185:occurrence-capture","sex","unknown",""
"3371","urn:catalog:etn:2013_albertkanaal:2186:event-capture","urn:catalog:etn:2013_albertkanaal:2186:occurrence-capture","sex","unknown",""
"3372","urn:catalog:etn:2013_albertkanaal:2187:event-capture","urn:catalog:etn:2013_albertkanaal:2187:occurrence-capture","sex","unknown",""
"3373","urn:catalog:etn:2013_albertkanaal:2188:event-capture","urn:catalog:etn:2013_albertkanaal:2188:occurrence-capture","sex","unknown",""
"3374","urn:catalog:etn:2013_albertkanaal:2189:event-capture","urn:catalog:etn:2013_albertkanaal:2189:occurrence-capture","sex","unknown",""
"3375","urn:catalog:etn:2013_albertkanaal:2190:event-capture","urn:catalog:etn:2013_albertkanaal:2190:occurrence-capture","sex","unknown",""
"3376","urn:catalog:etn:2013_albertkanaal:2191:event-capture","urn:catalog:etn:2013_albertkanaal:2191:occurrence-capture","sex","unknown",""
"3377","urn:catalog:etn:2013_albertkanaal:2192:event-capture","urn:catalog:etn:2013_albertkanaal:2192:occurrence-capture","sex","unknown",""
"3378","urn:catalog:etn:2013_albertkanaal:2193:event-capture","urn:catalog:etn:2013_albertkanaal:2193:occurrence-capture","sex","unknown",""
"3379","urn:catalog:etn:2013_albertkanaal:2194:event-capture","urn:catalog:etn:2013_albertkanaal:2194:occurrence-capture","sex","unknown",""
"3380","urn:catalog:etn:2013_albertkanaal:2195:event-capture","urn:catalog:etn:2013_albertkanaal:2195:occurrence-capture","sex","unknown",""
"3381","urn:catalog:etn:2013_albertkanaal:2196:event-capture","urn:catalog:etn:2013_albertkanaal:2196:occurrence-capture","sex","unknown",""
"3382","urn:catalog:etn:2013_albertkanaal:2197:event-capture","urn:catalog:etn:2013_albertkanaal:2197:occurrence-capture","sex","unknown",""
"3383","urn:catalog:etn:2013_albertkanaal:2198:event-capture","urn:catalog:etn:2013_albertkanaal:2198:occurrence-capture","sex","unknown",""
"3384","urn:catalog:etn:2015_dijle:492:event-capture","urn:catalog:etn:2015_dijle:492:occurrence-capture","sex","unknown",""
"3385","urn:catalog:etn:2015_dijle:493:event-capture","urn:catalog:etn:2015_dijle:493:occurrence-capture","sex","unknown",""
"3386","urn:catalog:etn:2015_dijle:494:event-capture","urn:catalog:etn:2015_dijle:494:occurrence-capture","sex","unknown",""
"3387","urn:catalog:etn:2015_dijle:495:event-capture","urn:catalog:etn:2015_dijle:495:occurrence-capture","sex","unknown",""
"3388","urn:catalog:etn:2015_dijle:496:event-capture","urn:catalog:etn:2015_dijle:496:occurrence-capture","sex","unknown",""
"3389","urn:catalog:etn:2015_dijle:497:event-capture","urn:catalog:etn:2015_dijle:497:occurrence-capture","sex","unknown",""
"3390","urn:catalog:etn:2015_dijle:498:event-capture","urn:catalog:etn:2015_dijle:498:occurrence-capture","sex","unknown",""
"3391","urn:catalog:etn:2015_dijle:499:event-capture","urn:catalog:etn:2015_dijle:499:occurrence-capture","sex","female",""
