type,language,license,rightsholder,accessrights,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude,eventremarks
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:3916:event-receiver-deployment,"",2018-09-03/2019-01-15,ws-15,51.38647,3.70801,recover latitude: 51.38647 | recover longitude: 3.70801 | location name: 7 Q 15 | location description: Linkeroever afwaarts van de Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:3498:event-receiver-deployment,"",2018-02-20/2018-09-03,ws-15,51.38647,3.70801,recover latitude: 51.38647 | recover longitude: 3.70801 | location name: 7 Q 15 | location description: Linkeroever afwaarts van de Springergeul
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2213:event-receiver-deployment,"",2016-09-20/2016-09-20,bpns-CNB09,51.66936,2.7976,recover latitude: 51.66939 | recover longitude: 2.79766 | location name: bpns-CNB09 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2214:event-receiver-deployment,"",2016-09-20/2016-10-25,bpns-CNB09,51.66936,2.7976,recover latitude: 51.66939 | recover longitude: 2.79766 | location name: bpns-CNB09 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2059:event-receiver-deployment,"",2016-04-04/2016-09-20,bpns-CNB09,51.66936,2.7976,recover latitude: 51.66939 | recover longitude: 2.79766 | location name: bpns-CNB09 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1998:event-receiver-deployment,"",2016-02-18/2016-03-10,bpns-RTNZ06,51.54584,2.94207,recover latitude: 51.54584 | recover longitude: 2.94207 | location name: RTNZ06 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:6023:event-receiver-deployment,"",2019-09-24,bpns-zbe1,51.3643,3.2007,location name: Zeebrugge East 1 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:6025:event-receiver-deployment,"",2019-09-24,bpns-zbe3,51.36237,3.22099,location name: Zeebrugge East 3 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:6028:event-receiver-deployment,"",2019-09-24,bpns-zbw2,51.35901,3.17719,location name: Zeebrugge West 2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:6022:event-receiver-deployment,"",2019-09-24,bpns-zbe2,51.36316,3.21119,location name: Zeebrugge East 2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:6027:event-receiver-deployment,"",2019-09-24,bpns-zbw1,51.36291,3.18363,location name: Zeebrugge West 1 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1378:event-receiver-deployment,"",2014-05-05/2014-12-19,de-7,50.99162,5.05424,location name: de-7 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1740:event-receiver-deployment,"",2015-11-09/2017-01-26,M-6,51.05547,4.44287,"location name: M-6 | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar)
Zandvoortstraat 21, Mechelen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1739:event-receiver-deployment,"",2015-09-24/2015-11-09,M-6,51.05547,4.44287,location name:  | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1738:event-receiver-deployment,"",2015-05-28/2015-09-24,M-6,51.05547,4.44287,location name:  | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1737:event-receiver-deployment,"",2015-05-15/2015-05-28,M-6,51.05547,4.44287,location name:  | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1736:event-receiver-deployment,"",2015-04-17/2015-05-15,M-6,51.05547,4.44287,location name: M-6 | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1735:event-receiver-deployment,"",2015-01-23/2015-02-13,de-7,50.9909,5.03108,location name: de-7 | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1734:event-receiver-deployment,"",2015-01-07/2015-01-23,de-7,50.9909,5.03108,location name: de-7 | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1593:event-receiver-deployment,"",2014-12-19/2015-01-07,de-7,50.9909,5.03108,location name: de-7 | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar)
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:3866:event-receiver-deployment,"",2018-08-08/2019-04-16,M-6,51.05547,4.44287,"location name: M-6 | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar)
Zandvoortstraat 21, Mechelen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:2506:event-receiver-deployment,"",2017-01-26/2018-08-08,M-6,51.05547,4.44287,"location name: M-6 | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar)
Zandvoortstraat 21, Mechelen"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:1337:event-receiver-deployment,"",2016-02-22/2016-09-29,me-7-2,51.08222,4.36623,recover latitude: 51.08231 | recover longitude: 4.36622 | location name: Rupel | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2348:event-receiver-deployment,"",2012-02-29/2012-06-30,saTBZwa,50.88888,3.67777,location name: Zwalm - Stroomaf TerBiest - Schuisplanklos | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2347:event-receiver-deployment,"",2012-01-26/2012-02-29,saTBZwa,50.88888,3.67777,location name: Zwalm - Stroomaf TerBiest - Schuisplanklos | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bovenschelde:2346:event-receiver-deployment,"",2011-01-01/2012-01-26,saTBZwa,50.88888,3.67777,location name: Zwalm - Stroomaf TerBiest - Schuisplanklos | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:3033:event-receiver-deployment,"",2017-10-04/2018-01-26,me-7-2,51.08222,4.36623,recover latitude: 51.08230 | recover longitude: 4.36620 | location name: Rupel | location description: Hoofd1; Willebroek
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:2608:event-receiver-deployment,"",2017-03-15/2017-10-04,me-7-2,51.08222,4.36623,recover latitude: 51.08230 | recover longitude: 4.36620 | location name: Rupel | location description: Hoofd1; Willebroek
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:2270:event-receiver-deployment,"",2016-09-29/2017-03-15,me-7-2,51.08222,4.36623,recover latitude: 51.08231 | recover longitude: 4.36622 | location name: Rupel | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:3598:event-receiver-deployment,"",2018-04-17/2018-08-16,me-7-2b,51.1008,4.33048,"recover latitude: 51.10080 | recover longitude: 4.33043 | location name: Rupel | location description: KNRS Kajakclub, Legastraat 1 Niel"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:3425:event-receiver-deployment,"",2018-01-26/2018-04-17,me-7-2,51.08222,4.36623,recover latitude: 51.08230 | recover longitude: 4.36620 | location name: Rupel | location description: Hoofd1; Willebroek
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:4793:event-receiver-deployment,"",2019-04-16,me-7-2b,51.1008,4.33048,"recover latitude: 51.10080 | recover longitude: 4.33043 | location name: Rupel | location description: KNRS Kajakclub, Legastraat 1 Niel"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:dijle:3876:event-receiver-deployment,"",2018-08-16/2019-04-16,me-7-2b,51.1008,4.33048,"recover latitude: 51.10080 | recover longitude: 4.33043 | location name: Rupel | location description: KNRS Kajakclub, Legastraat 1 Niel"
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:1381:event-receiver-deployment,"",2014-08-07/2014-09-21,de-3,51.00287,4.93335,location name: Messelbroek | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:demer:2869:event-receiver-deployment,"",2014-09-21/2014-11-21,de-3,51.00287,4.93335,location name: Messelbroek | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:1730:event-receiver-deployment,"",2015-04-15/2015-09-09,ws-PPC,51.35334,3.75223,recover latitude: 51.35334 | recover longitude: 3.75223 | location name: 1 PPC | location description: Paulinapolder
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws2:1534:event-receiver-deployment,"",2012-07-01/2014-10-11,ws-PPC,51.35334,3.75223,location name: 1 PPC | location description: Paulinapolder
