type,language,license,rightsholder,accessrights,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1144:event-receiver-deployment,"",2014-08-05/2014-12-12,"",51.63731,5.99347,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1144:event-receiver-deployment,"",2014-12-12/2015-06-09,"",51.63731,5.99347,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1140:event-receiver-deployment,"",2015-10-05/2016-01-28,"",51.09667,5.11148,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1140:event-receiver-deployment,"",2015-07-13/2015-10-05,"",51.09667,5.11148,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1140:event-receiver-deployment,"",2017-06-23/2017-10-31,"",51.09667,5.11148,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1140:event-receiver-deployment,"",2015-07-09/2015-07-13,"",51.09667,5.11148,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1140:event-receiver-deployment,"",2016-09-02/2017-06-23,"",51.09667,5.11148,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1140:event-receiver-deployment,"",2016-01-28/2016-09-02,"",51.09667,5.11148,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1140:event-receiver-deployment,"",2017-10-31/2018-11-08,"",51.09667,5.11148,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1140:event-receiver-deployment,"",2018-11-08/2019-04-12,"",51.09667,5.11148,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1221:event-receiver-deployment,"",2012-03-01/2012-06-30,"",51.00708,3.75124,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1221:event-receiver-deployment,"",2012-02-07/2012-03-01,"",51.00708,3.75124,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1221:event-receiver-deployment,"",2011-01-01/2012-02-07,"",51.00708,3.75124,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1076:event-receiver-deployment,"",2012-02-29/2012-06-30,"",50.84942,3.61985,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1076:event-receiver-deployment,"",2012-01-26/2012-02-29,"",50.84942,3.61985,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1076:event-receiver-deployment,"",2011-01-01/2012-01-26,"",50.84942,3.61985,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1030:event-receiver-deployment,"",2011-01-01/2012-06-29,"",50.83458,3.59199,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1197:event-receiver-deployment,"",2015-10-06/2016-01-28,"",51.0981,5.11024,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1197:event-receiver-deployment,"",2015-07-13/2015-10-06,"",51.0981,5.11024,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1197:event-receiver-deployment,"",2017-06-22/2017-10-31,"",51.0981,5.11024,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1197:event-receiver-deployment,"",2015-07-09/2015-07-13,"",51.0981,5.11024,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1197:event-receiver-deployment,"",2016-08-31/2017-06-22,"",51.0981,5.11024,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1197:event-receiver-deployment,"",2016-01-28/2016-08-31,"",51.0981,5.11024,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1197:event-receiver-deployment,"",2017-10-31/2018-11-08,"",51.0981,5.11024,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1197:event-receiver-deployment,"",2019-04-16,"",51.05547,4.44287,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1197:event-receiver-deployment,"",2018-11-08/2019-04-12,"",51.0981,5.11024,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1058:event-receiver-deployment,"",2017-01-26/2018-08-08,"",51.01137,4.52097,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1058:event-receiver-deployment,"",2015-09-24/2015-11-09,"",51.01137,4.52097,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1058:event-receiver-deployment,"",2015-05-28/2015-09-24,"",51.01137,4.52097,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1058:event-receiver-deployment,"",2015-05-15/2015-05-28,"",51.01137,4.52097,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1058:event-receiver-deployment,"",2015-11-09/2017-01-26,"",51.01137,4.52097,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1058:event-receiver-deployment,"",2015-04-16/2015-05-15,"",51.01137,4.52097,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1058:event-receiver-deployment,"",2014-04-10/2015-02-12,"",50.99223,5.05495,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1170:event-receiver-deployment,"",2012-02-28/2012-06-30,"",51.01406,3.72074,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1170:event-receiver-deployment,"",2012-02-07/2012-02-28,"",51.01406,3.72074,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1170:event-receiver-deployment,"",2011-01-01/2012-02-07,"",51.01406,3.72074,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1066:event-receiver-deployment,"",2017-02-15/2018-02-20,"",51.38055,3.71726,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1066:event-receiver-deployment,"",2016-09-22/2017-02-15,"",51.38055,3.71726,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1066:event-receiver-deployment,"",2016-04-28/2016-09-22,"",51.38055,3.71726,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1066:event-receiver-deployment,"",2016-03-01/2016-04-28,"",51.38055,3.71726,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1066:event-receiver-deployment,"",2015-02-10/2015-04-15,"",51.38055,3.71726,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1066:event-receiver-deployment,"",2014-10-15/2015-02-10,"",51.38055,3.71726,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1066:event-receiver-deployment,"",2012-07-01/2014-10-15,"",51.38055,3.71726,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1066:event-receiver-deployment,"",2015-04-15/2015-09-01,"",51.38055,3.71726,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1066:event-receiver-deployment,"",2015-09-01/2016-03-01,"",51.38055,3.71726,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1066:event-receiver-deployment,"",2019-01-15,"",51.38055,3.71726,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1066:event-receiver-deployment,"",2018-09-03/2019-01-15,"",51.38055,3.71726,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1066:event-receiver-deployment,"",2018-02-20/2018-09-03,"",51.38055,3.71726,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1064:event-receiver-deployment,"",2016-03-01/2016-09-22,"",51.39704,3.71534,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1064:event-receiver-deployment,"",2017-02-15/2018-02-20,"",51.39704,3.71534,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1064:event-receiver-deployment,"",2016-09-22/2017-02-15,"",51.39704,3.71534,WGS84,30
