type,modified,language,license,rightsholder,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,eventremarks,locality,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters
Event,2016-10-05T21:55:38Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1736:event-receiver-deployment,receiver deployment,2015-04-17T00:00:00Z/2015-05-15T00:00:00Z,location name: M-6 | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar),M-6,51.05547,4.44287,WGS84,30
Event,2016-01-28T11:06:21Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1737:event-receiver-deployment,receiver deployment,2015-05-15T00:00:00Z/2015-05-28T00:00:00Z,location name:  | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar),M-6,51.05547,4.44287,WGS84,30
Event,2016-01-28T11:06:25Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1738:event-receiver-deployment,receiver deployment,2015-05-28T00:00:00Z/2015-09-24T00:00:00Z,location name:  | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar),M-6,51.05547,4.44287,WGS84,30
Event,2016-01-28T11:07:04Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1739:event-receiver-deployment,receiver deployment,2015-09-24T00:00:00Z/2015-11-09T00:00:00Z,location name:  | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar),M-6,51.05547,4.44287,WGS84,30
Event,2017-01-26T14:35:08Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1740:event-receiver-deployment,receiver deployment,2015-11-09T00:00:00Z/2017-01-26T00:00:00Z,"location name: M-6 | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar)
Zandvoortstraat 21, Mechelen",M-6,51.05547,4.44287,WGS84,30
Event,2016-10-05T21:28:58Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1756:event-receiver-deployment,receiver deployment,2015-04-16T00:00:00Z/2015-05-15T00:00:00Z,location name: M-5 | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar),M-5,51.0341,4.47194,WGS84,30
Event,2016-01-28T11:37:39Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1757:event-receiver-deployment,receiver deployment,2015-05-15T00:00:00Z/2015-05-28T00:00:00Z,location name:  | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar),M-5,51.0341,4.47194,WGS84,30
Event,2016-01-28T11:37:47Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1758:event-receiver-deployment,receiver deployment,2015-05-28T00:00:00Z/2015-09-24T00:00:00Z,location name:  | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar),M-5,51.0341,4.47194,WGS84,30
Event,2016-01-28T11:37:58Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1759:event-receiver-deployment,receiver deployment,2015-09-24T00:00:00Z/2015-11-09T00:00:00Z,location name:  | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar),M-5,51.0341,4.47194,WGS84,30
Event,2017-01-26T14:38:38Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1760:event-receiver-deployment,receiver deployment,2015-11-09T00:00:00Z/2017-01-26T00:00:00Z,"location name: M-5 | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar)
Guido Gezellelaan 4, Mechelen",M-5,51.0341,4.47194,WGS84,30
Event,2016-01-28T11:38:47Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1761:event-receiver-deployment,receiver deployment,2015-05-15T00:00:00Z/2015-05-28T00:00:00Z,"location name:  | location description: SA stuw, LO aan hek W&Z",M-4,51.02484,4.49521,WGS84,30
Event,2016-01-28T11:39:34Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1762:event-receiver-deployment,receiver deployment,2015-05-28T00:00:00Z/2015-09-24T00:00:00Z,"location name:  | location description: SA stuw, LO aan hek W&Z",M-4,51.02484,4.49521,WGS84,30
Event,2016-01-28T11:46:42Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1763:event-receiver-deployment,receiver deployment,2015-09-24T00:00:00Z/2015-11-09T00:00:00Z,"location name:  | location description: SA stuw, LO aan hek W&Z",M-4,51.02484,4.49521,WGS84,30
Event,2017-01-26T14:38:47Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1764:event-receiver-deployment,receiver deployment,2015-11-09T00:00:00Z/2017-01-26T00:00:00Z,"location name: m-4 | location description: SA stuw, LO aan hek W&Z
Nekkerspoel-borcht, Mechelen",M-4,51.02484,4.49521,WGS84,30
Event,2016-01-28T11:53:17Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1768:event-receiver-deployment,receiver deployment,2015-04-23T00:00:00Z/2015-04-28T00:00:00Z,"location name:  | location description: SO stuw, LO op top ""eilandje""",M-3,51.02291,4.49727,WGS84,30
Event,2016-01-28T11:53:17Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1769:event-receiver-deployment,receiver deployment,2015-04-28T00:00:00Z/2015-04-29T00:00:00Z,"location name:  | location description: SO stuw, LO op top ""eilandje""",M-3,51.02291,4.49727,WGS84,30
Event,2017-09-28T13:38:57Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1770:event-receiver-deployment,receiver deployment,2015-05-15T00:00:00Z/2015-05-22T00:00:00Z,"location name: M-3 | location description: SO stuw, LO op top ""eilandje""",M-3,51.02291,4.49727,WGS84,30
Event,2017-09-28T13:37:12Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1771:event-receiver-deployment,receiver deployment,2015-05-22T00:00:00Z/2015-05-28T00:00:00Z,"location name: M-3 | location description: SO stuw, LO op top ""eilandje""",M-3,51.02291,4.49727,WGS84,30
Event,2016-01-28T11:53:48Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1772:event-receiver-deployment,receiver deployment,2015-05-28T00:00:00Z/2015-09-24T00:00:00Z,"location name:  | location description: SO stuw, LO op top ""eilandje""",M-3,51.02291,4.49727,WGS84,30
Event,2016-01-28T11:53:48Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1773:event-receiver-deployment,receiver deployment,2015-09-24T00:00:00Z/2015-11-09T00:00:00Z,"location name:  | location description: SO stuw, LO op top ""eilandje""",M-3,51.02291,4.49727,WGS84,30
Event,2017-01-26T14:42:09Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1774:event-receiver-deployment,receiver deployment,2015-11-09T00:00:00Z/2017-01-26T00:00:00Z,"location name: M-3 | location description: SO stuw, LO op top ""eilandje""
Nekkerspoel-borcht, Mechelen",M-3,51.02291,4.49727,WGS84,30
Event,2016-01-28T11:59:01Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1799:event-receiver-deployment,receiver deployment,2015-05-15T00:00:00Z/2015-05-28T00:00:00Z,location name:  | location description: LO onder Mulzenbrug,M-1,51.01137,4.52097,WGS84,30
Event,2016-01-28T11:59:12Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1800:event-receiver-deployment,receiver deployment,2015-05-28T00:00:00Z/2015-09-24T00:00:00Z,location name:  | location description: LO onder Mulzenbrug,M-1,51.01137,4.52097,WGS84,30
Event,2016-01-28T11:59:38Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1801:event-receiver-deployment,receiver deployment,2015-09-24T00:00:00Z/2015-11-09T00:00:00Z,location name:  | location description: LO onder Mulzenbrug,M-1,51.01137,4.52097,WGS84,30
Event,2017-01-26T14:47:33Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1802:event-receiver-deployment,receiver deployment,2015-11-09T00:00:00Z/2017-01-26T00:00:00Z,"location name: Mulzenbrug | location description: LO onder Mulzenbrug, Brugstraat/Neerstraat, Mechelen",M-1,51.01137,4.52097,WGS84,30
Event,2016-10-05T22:12:08Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1803:event-receiver-deployment,receiver deployment,2015-04-16T00:00:00Z/2015-05-15T00:00:00Z,location name: M-2 | location description: LO rond wateruitlaat,M-2,51.02083,4.49849,WGS84,30
Event,2016-01-28T11:59:57Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1804:event-receiver-deployment,receiver deployment,2015-05-15T00:00:00Z/2015-05-28T00:00:00Z,location name:  | location description: LO rond wateruitlaat,M-2,51.02083,4.49849,WGS84,30
Event,2016-01-28T12:00:06Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1805:event-receiver-deployment,receiver deployment,2015-05-28T00:00:00Z/2015-09-24T00:00:00Z,location name:  | location description: LO rond wateruitlaat,M-2,51.02083,4.49849,WGS84,30
Event,2016-01-28T12:03:22Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1806:event-receiver-deployment,receiver deployment,2015-09-24T00:00:00Z/2015-11-09T00:00:00Z,location name:  | location description: LO rond wateruitlaat,M-2,51.02083,4.49849,WGS84,30
Event,2017-01-26T14:47:48Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1807:event-receiver-deployment,receiver deployment,2015-11-09T00:00:00Z/2017-01-26T00:00:00Z,"location name: m-2 | location description: LO rond wateruitlaat, Hanswijk De Brecht 8, Mechelen",M-2,51.02083,4.49849,WGS84,30
Event,2016-01-28T12:14:38Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1831:event-receiver-deployment,receiver deployment,2015-05-15T00:00:00Z/2015-05-28T00:00:00Z,"location name:  | location description: stroomaf de stuw, op rechteroever recht tegenover de M-4",M-4A,51.02506,4.49548,WGS84,30
Event,2016-01-28T12:15:04Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1832:event-receiver-deployment,receiver deployment,2015-05-28T00:00:00Z/2015-09-24T00:00:00Z,"location name:  | location description: stroomaf de stuw, op rechteroever recht tegenover de M-4",M-4A,51.02506,4.49548,WGS84,30
Event,2016-01-28T12:19:56Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1833:event-receiver-deployment,receiver deployment,2015-09-24T00:00:00Z/2015-11-09T00:00:00Z,"location name:  | location description: stroomaf de stuw, op rechteroever recht tegenover de M-4",M-4A,51.02506,4.49548,WGS84,30
Event,2017-01-26T14:48:07Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:1834:event-receiver-deployment,receiver deployment,2015-11-09T00:00:00Z/2017-01-26T00:00:00Z,"location name: M-4A | location description: stroomaf de stuw, op rechteroever recht tegenover de M-4",M-4A,51.02506,4.49548,WGS84,30
Event,2017-03-21T22:51:08Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:2270:event-receiver-deployment,receiver deployment,2016-09-29T00:00:00Z/2017-03-15T00:00:00Z,recover latitude: 51.08231 | recover longitude: 4.36622 | location name: Rupel | location description: NA,me-7-2,51.08222,4.36623,WGS84,30
Event,2018-08-08T15:21:13Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:2506:event-receiver-deployment,receiver deployment,2017-01-26T00:00:00Z/2018-08-08T00:00:00Z,"location name: M-6 | location description: RO Grote Vijver rond seinpaal 15 (enkel bij laag water bereikbaar)
Zandvoortstraat 21, Mechelen",M-6,51.05547,4.44287,WGS84,30
Event,2018-08-08T15:21:31Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:2507:event-receiver-deployment,receiver deployment,2017-01-26T00:00:00Z/2018-08-08T00:00:00Z,"location name: M-5 | location description: RO brug R12 (thv McDonalds) (enkel bij laag water bereikbaar)
Guido Gezellelaan 4, Mechelen",M-5,51.0341,4.47194,WGS84,30
Event,2018-08-08T15:29:25Z,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,etn:dijle:2508:event-receiver-deployment,receiver deployment,2017-01-26T00:00:00Z/2018-08-08T12:00:00Z,"location name: m-4 | location description: SA stuw, LO aan hek W&Z
Nekkerspoel-borcht, Mechelen",M-4,51.02484,4.49521,WGS84,30
