type,modified,language,license,rightsholder,institutioncode,datasetid,datasetname,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude
Event,2019-03-14 15:20:46,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2281:event-surgery,surgery,2016-11-21,Shipping lock Genk,50.93564,5.49701
Event,2019-03-14 09:48:59,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2783:event-surgery,surgery,2017-11-10,Shipping lock Genk,50.93564,5.49701
Event,2019-03-14 09:48:52,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2782:event-surgery,surgery,2017-11-10,Shipping lock Genk,50.93564,5.49701
Event,2019-03-14 09:48:46,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2781:event-surgery,surgery,2017-11-10,Shipping lock Genk,50.93564,5.49701
Event,2019-03-14 15:15:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2279:event-surgery,surgery,2016-11-21,Shipping lock Genk,50.93564,5.49701
Event,2019-03-14 10:32:02,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:349:event-surgery,surgery,2014-10-14,Shipping lock Diepenbeek,50.93803,5.43731
Event,2016-12-08 08:28:27,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:354:event-surgery,surgery,2014-10-14,Shipping lock Genk,50.93564,5.49701
Event,2016-12-08 08:27:57,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:353:event-surgery,surgery,2014-10-14,Shipping lock Hasselt,50.93803,5.43731
Event,2019-03-14 15:26:37,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2302:event-surgery,surgery,2016-11-23,Shipping lock Genk,50.93564,5.49701
Event,2019-03-14 15:26:09,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2325:event-surgery,surgery,2016-11-25,Shipping lock Genk,50.93564,5.49701
Event,2019-03-14 15:22:58,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2312:event-surgery,surgery,2016-11-23,Shipping lock Genk,50.93564,5.49701
Event,2019-03-14 15:29:30,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2294:event-surgery,surgery,2016-11-23,Shipping lock Genk,50.93564,5.49701
Event,2019-03-14 15:31:11,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2779:event-surgery,surgery,2017-11-08,Shipping lock Genk,50.93564,5.49701
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:374:event-surgery,surgery,2013-10-18,Shipping lock Genk,50.93564,5.49701
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:375:event-surgery,surgery,2013-10-18,Shipping lock Genk,50.93564,5.49701
Event,2016-12-08 08:29:13,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:355:event-surgery,surgery,2014-10-14,Shipping lock Genk,50.93564,5.49701
Event,2019-03-14 09:30:30,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:518:event-surgery,surgery,2015-04-22,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 09:33:39,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:532:event-surgery,surgery,2015-04-22,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 09:33:46,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:533:event-surgery,surgery,2015-04-22,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 09:33:52,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:534:event-surgery,surgery,2015-04-22,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 09:33:58,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:535:event-surgery,surgery,2015-04-22,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 09:29:34,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:299:event-surgery,surgery,2014-04-23,upstream the Méry dam in the River Ourthe,50.55242,5.58512
Event,2019-03-14 10:57:26,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2195:event-surgery,surgery,2016-04-06,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 10:55:55,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2181:event-surgery,surgery,2016-04-06,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 10:55:44,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2179:event-surgery,surgery,2016-04-06,hatchery Erezée,50.30605,5.54259
Event,2019-03-19 15:17:27,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2356:event-surgery,surgery,2017-03-30,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 10:56:33,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2187:event-surgery,surgery,2016-04-06,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 10:56:39,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2188:event-surgery,surgery,2016-04-06,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 10:56:07,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2183:event-surgery,surgery,2016-04-06,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 10:53:19,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2203:event-surgery,surgery,2016-04-06,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 10:51:59,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2214:event-surgery,surgery,2016-04-06,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 10:31:17,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:327:event-surgery,surgery,2014-10-08,Shipping lock Genk,50.93564,5.49701
Event,2016-12-08 08:31:26,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:359:event-surgery,surgery,2014-10-15,Shipping lock Genk,50.93564,5.49701
Event,2016-12-08 08:39:45,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2275:event-surgery,surgery,2015-09-01,Shipping lock Genk,50.936,5.49211
Event,2016-12-08 08:53:07,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:712:event-surgery,surgery,2015-12-02,Shipping lock Genk,50.936,5.49211
Event,2016-12-08 08:52:23,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:711:event-surgery,surgery,2015-12-02,Shipping lock Genk,50.936,5.49211
Event,2016-12-08 08:51:43,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:710:event-surgery,surgery,2015-12-02,Shipping lock Genk,50.936,5.49211
Event,2019-03-14 10:34:27,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:337:event-surgery,surgery,2014-10-09,Shipping lock Genk,50.93564,5.49701
Event,2019-03-14 10:33:47,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:336:event-surgery,surgery,2014-10-09,Shipping lock Genk,50.93564,5.49701
Event,2019-03-14 10:33:42,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:335:event-surgery,surgery,2014-10-09,Shipping lock Genk,50.93564,5.49701
Event,2019-03-14 10:33:30,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:333:event-surgery,surgery,2014-10-09,Shipping lock Genk,50.93564,5.49701
Event,2019-03-14 10:33:25,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:332:event-surgery,surgery,2014-10-09,Shipping lock Genk,50.93564,5.49701
Event,2016-12-08 08:27:15,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:352:event-surgery,surgery,2014-10-14,Shipping lock Hasselt,50.93803,5.43731
Event,2016-12-08 08:26:28,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:351:event-surgery,surgery,2014-10-14,Shipping lock Hasselt,50.93803,5.43731
Event,2019-03-14 09:30:23,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:517:event-surgery,surgery,2015-04-22,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 09:34:16,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:538:event-surgery,surgery,2015-04-27,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 09:34:22,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:539:event-surgery,surgery,2015-04-27,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 09:34:53,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:540:event-surgery,surgery,2015-04-27,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 09:34:59,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:541:event-surgery,surgery,2015-04-27,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 09:35:11,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:543:event-surgery,surgery,2015-04-27,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 09:35:18,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:544:event-surgery,surgery,2015-04-27,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 09:35:23,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:545:event-surgery,surgery,2015-04-27,hatchery Erezée,50.30605,5.54259
Event,2019-03-14 09:35:30,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:546:event-surgery,surgery,2015-04-27,hatchery Erezée,50.30605,5.54259
Event,2019-03-28 08:43:02,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:706:event-surgery,surgery,2015-11-26,Shipping lock Genk,50.936,5.49211
Event,2019-03-14 09:36:01,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:550:event-surgery,surgery,2015-04-27,hatchery Erezée,50.30605,5.54259
Event,2019-03-28 08:43:17,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:364:event-surgery,surgery,2015-08-20,Lorcé Amblève,50.42599,5.73284
